service_id,date,exception_type
24,20210610,1
4,20210610,2
24,20210611,1
2,20210611,2
24,20210617,1
4,20210617,2
24,20210618,1
2,20210618,2
24,20210624,1
4,20210624,2
24,20210625,1
2,20210625,2
3,20210626,1
7,20210626,2
9,20210627,1
4,20210627,2
5,20210628,1
24,20210628,2
5,20210629,1
24,20210629,2
5,20210630,1
24,20210630,2
5,20210701,1
4,20210701,2
5,20210702,1
2,20210702,2
3,20210703,1
7,20210703,2
9,20210704,1
4,20210704,2
5,20210705,1
24,20210705,2
5,20210706,1
24,20210706,2
5,20210707,1
24,20210707,2
5,20210708,1
4,20210708,2
5,20210709,1
2,20210709,2
3,20210710,1
7,20210710,2
9,20210711,1
4,20210711,2
5,20210712,1
24,20210712,2
5,20210713,1
24,20210713,2
5,20210714,1
24,20210714,2
5,20210715,1
4,20210715,2
5,20210716,1
2,20210716,2
3,20210717,1
7,20210717,2
9,20210718,1
4,20210718,2
5,20210719,1
24,20210719,2
5,20210720,1
24,20210720,2
5,20210721,1
24,20210721,2
5,20210722,1
4,20210722,2
5,20210723,1
2,20210723,2
3,20210724,1
7,20210724,2
9,20210725,1
4,20210725,2
5,20210726,1
24,20210726,2
5,20210727,1
24,20210727,2
5,20210728,1
24,20210728,2
5,20210729,1
4,20210729,2
5,20210730,1
2,20210730,2
3,20210731,1
7,20210731,2
