service_id,date,exception_type
24,20230508,1
28,20230508,2
24,20230509,1
2,20230509,2
24,20230510,1
28,20230510,2
24,20230515,1
28,20230515,2
24,20230516,1
2,20230516,2
24,20230517,1
28,20230517,2
24,20230522,1
28,20230522,2
24,20230523,1
2,20230523,2
24,20230524,1
28,20230524,2
24,20230529,1
28,20230529,2
24,20230530,1
2,20230530,2
24,20230531,1
28,20230531,2
24,20230605,1
28,20230605,2
24,20230606,1
2,20230606,2
24,20230607,1
28,20230607,2
28,20230608,1
24,20230608,2
2,20230609,1
24,20230609,2
24,20230612,1
28,20230612,2
24,20230613,1
2,20230613,2
24,20230614,1
28,20230614,2
24,20230619,1
28,20230619,2
24,20230620,1
2,20230620,2
24,20230621,1
28,20230621,2
