service_id,date,exception_type
2,20221223,1
24,20221223,2
28,20221226,1
24,20221226,2
2,20221227,1
24,20221227,2
2,20221228,1
24,20221228,2
2,20221229,1
24,20221229,2
2,20221230,1
24,20221230,2
1,20230101,1
28,20230101,2
1,20230102,1
24,20230102,2
1,20230103,1
24,20230103,2
1,20230104,1
24,20230104,2
1,20230105,1
24,20230105,2
1,20230106,1
24,20230106,2
1,20230107,1
27,20230107,2
1,20230108,1
28,20230108,2
1,20230109,1
24,20230109,2
1,20230110,1
24,20230110,2
1,20230111,1
24,20230111,2
1,20230112,1
24,20230112,2
1,20230113,1
24,20230113,2
1,20230114,1
27,20230114,2
1,20230115,1
28,20230115,2
1,20230116,1
24,20230116,2
1,20230117,1
24,20230117,2
1,20230118,1
24,20230118,2
1,20230119,1
24,20230119,2
1,20230120,1
24,20230120,2
1,20230121,1
27,20230121,2
1,20230122,1
28,20230122,2
1,20230123,1
24,20230123,2
1,20230124,1
24,20230124,2
1,20230125,1
24,20230125,2
1,20230126,1
24,20230126,2
1,20230127,1
24,20230127,2
1,20230128,1
27,20230128,2
1,20230129,1
28,20230129,2
1,20230130,1
24,20230130,2
1,20230131,1
24,20230131,2
