service_id,date,exception_type
28,20230410,1
24,20230410,2
2,20230411,1
24,20230411,2
24,20230413,1
2,20230413,2
24,20230414,1
2,20230414,2
24,20230420,1
2,20230420,2
24,20230421,1
2,20230421,2
24,20230427,1
2,20230427,2
24,20230428,1
2,20230428,2
28,20230501,1
24,20230501,2
2,20230502,1
24,20230502,2
28,20230503,1
24,20230503,2
24,20230504,1
2,20230504,2
24,20230505,1
2,20230505,2
24,20230511,1
2,20230511,2
24,20230512,1
2,20230512,2
24,20230518,1
2,20230518,2
24,20230519,1
2,20230519,2
24,20230525,1
2,20230525,2
24,20230526,1
2,20230526,2
24,20230601,1
2,20230601,2
24,20230602,1
2,20230602,2
28,20230608,1
2,20230608,2
24,20230615,1
2,20230615,2
24,20230616,1
2,20230616,2
24,20230622,1
2,20230622,2
24,20230623,1
2,20230623,2
