service_id,date,exception_type
28,20240815,1
5,20240815,2
24,20240902,1
5,20240902,2
24,20240903,1
5,20240903,2
24,20240904,1
5,20240904,2
24,20240905,1
5,20240905,2
24,20240906,1
5,20240906,2
24,20240909,1
5,20240909,2
24,20240910,1
5,20240910,2
24,20240911,1
5,20240911,2
24,20240912,1
5,20240912,2
24,20240913,1
5,20240913,2
24,20240916,1
5,20240916,2
24,20240917,1
5,20240917,2
24,20240918,1
5,20240918,2
24,20240919,1
5,20240919,2
24,20240920,1
5,20240920,2
24,20240923,1
5,20240923,2
24,20240924,1
5,20240924,2
24,20240925,1
5,20240925,2
24,20240926,1
5,20240926,2
24,20240927,1
5,20240927,2
24,20240930,1
5,20240930,2
1,20241001,1
5,20241001,2
1,20241002,1
5,20241002,2
1,20241003,1
5,20241003,2
1,20241004,1
5,20241004,2
1,20241005,1
27,20241005,2
1,20241006,1
28,20241006,2
1,20241007,1
5,20241007,2
1,20241008,1
5,20241008,2
1,20241009,1
5,20241009,2
1,20241010,1
5,20241010,2
1,20241011,1
5,20241011,2
1,20241012,1
27,20241012,2
1,20241013,1
28,20241013,2
1,20241014,1
5,20241014,2
1,20241015,1
5,20241015,2
1,20241016,1
5,20241016,2
1,20241017,1
5,20241017,2
1,20241018,1
5,20241018,2
1,20241019,1
27,20241019,2
1,20241020,1
28,20241020,2
1,20241021,1
5,20241021,2
1,20241022,1
5,20241022,2
1,20241023,1
5,20241023,2
1,20241024,1
5,20241024,2
1,20241025,1
5,20241025,2
1,20241026,1
27,20241026,2
1,20241027,1
28,20241027,2
1,20241028,1
5,20241028,2
1,20241029,1
5,20241029,2
1,20241030,1
5,20241030,2
1,20241031,1
5,20241031,2
