service_id,date,exception_type
7,20211106,1
13,20211106,2
4,20211107,1
17,20211107,2
24,20211108,1
16,20211108,2
4,20211111,1
24,20211111,2
7,20211113,1
13,20211113,2
4,20211114,1
17,20211114,2
24,20211115,1
16,20211115,2
7,20211120,1
13,20211120,2
4,20211121,1
17,20211121,2
24,20211122,1
16,20211122,2
7,20211127,1
13,20211127,2
4,20211128,1
17,20211128,2
24,20211129,1
16,20211129,2
7,20211204,1
13,20211204,2
4,20211205,1
17,20211205,2
24,20211206,1
16,20211206,2
7,20211211,1
13,20211211,2
4,20211212,1
17,20211212,2
24,20211213,1
16,20211213,2
7,20211218,1
13,20211218,2
4,20211219,1
17,20211219,2
24,20211220,1
16,20211220,2
2,20211223,1
24,20211223,2
2,20211224,1
24,20211224,2
4,20211225,1
13,20211225,2
4,20211226,1
17,20211226,2
2,20211227,1
16,20211227,2
2,20211228,1
24,20211228,2
2,20211229,1
24,20211229,2
2,20211230,1
24,20211230,2
2,20211231,1
24,20211231,2
