service_id,date,exception_type
24,20240213,1
2,20240213,2
24,20240214,1
2,20240214,2
24,20240215,1
2,20240215,2
24,20240216,1
2,20240216,2
24,20240220,1
2,20240220,2
24,20240221,1
2,20240221,2
24,20240222,1
2,20240222,2
24,20240223,1
2,20240223,2
24,20240227,1
2,20240227,2
24,20240228,1
2,20240228,2
24,20240229,1
2,20240229,2
24,20240301,1
2,20240301,2
24,20240305,1
2,20240305,2
24,20240306,1
2,20240306,2
24,20240307,1
2,20240307,2
24,20240308,1
2,20240308,2
24,20240312,1
2,20240312,2
24,20240313,1
2,20240313,2
24,20240314,1
2,20240314,2
24,20240315,1
2,20240315,2
24,20240319,1
2,20240319,2
24,20240320,1
2,20240320,2
24,20240321,1
2,20240321,2
24,20240322,1
2,20240322,2
24,20240326,1
2,20240326,2
24,20240327,1
2,20240327,2
28,20240401,1
24,20240401,2
24,20240403,1
2,20240403,2
24,20240404,1
2,20240404,2
24,20240405,1
2,20240405,2
24,20240409,1
2,20240409,2
24,20240410,1
2,20240410,2
24,20240411,1
2,20240411,2
24,20240412,1
2,20240412,2
24,20240416,1
2,20240416,2
24,20240417,1
2,20240417,2
24,20240418,1
2,20240418,2
24,20240419,1
2,20240419,2
24,20240423,1
2,20240423,2
24,20240424,1
2,20240424,2
24,20240425,1
2,20240425,2
24,20240426,1
2,20240426,2
24,20240430,1
2,20240430,2
