service_id,date,exception_type
2,20251222,1
24,20251222,2
2,20251223,1
24,20251223,2
17,20251224,1
24,20251224,2
28,20251225,1
24,20251225,2
28,20251226,1
24,20251226,2
2,20251229,1
24,20251229,2
2,20251230,1
24,20251230,2
11,20251231,1
24,20251231,2
28,20260101,1
24,20260101,2
2,20260102,1
24,20260102,2
28,20260106,1
24,20260106,2
2,20260119,1
24,20260119,2
2,20260120,1
24,20260120,2
2,20260121,1
24,20260121,2
2,20260122,1
24,20260122,2
2,20260123,1
24,20260123,2
2,20260126,1
24,20260126,2
2,20260127,1
24,20260127,2
2,20260128,1
24,20260128,2
2,20260129,1
24,20260129,2
2,20260130,1
24,20260130,2
2,20260402,1
24,20260402,2
2,20260403,1
24,20260403,2
28,20260406,1
24,20260406,2
2,20260407,1
24,20260407,2
28,20260501,1
24,20260501,2
