service_id,date,exception_type
25,20220815,1
5,20220815,2
26,20220828,1
25,20220828,2
24,20220901,1
5,20220901,2
24,20220902,1
5,20220902,2
24,20220905,1
5,20220905,2
24,20220906,1
5,20220906,2
24,20220907,1
5,20220907,2
24,20220908,1
5,20220908,2
24,20220909,1
5,20220909,2
24,20220912,1
5,20220912,2
24,20220913,1
5,20220913,2
24,20220914,1
5,20220914,2
24,20220915,1
5,20220915,2
24,20220916,1
5,20220916,2
24,20220919,1
5,20220919,2
24,20220920,1
5,20220920,2
24,20220921,1
5,20220921,2
24,20220922,1
5,20220922,2
24,20220923,1
5,20220923,2
24,20220926,1
5,20220926,2
24,20220927,1
5,20220927,2
24,20220928,1
5,20220928,2
24,20220929,1
5,20220929,2
24,20220930,1
5,20220930,2
