service_id,date,exception_type
24,20220228,1
2,20220228,2
24,20220301,1
2,20220301,2
24,20220302,1
2,20220302,2
24,20220303,1
2,20220303,2
24,20220304,1
2,20220304,2
24,20220307,1
2,20220307,2
24,20220308,1
2,20220308,2
24,20220309,1
2,20220309,2
24,20220310,1
2,20220310,2
24,20220311,1
2,20220311,2
24,20220314,1
2,20220314,2
24,20220315,1
2,20220315,2
24,20220316,1
2,20220316,2
24,20220317,1
2,20220317,2
24,20220318,1
2,20220318,2
24,20220321,1
2,20220321,2
24,20220322,1
2,20220322,2
24,20220323,1
2,20220323,2
24,20220324,1
2,20220324,2
24,20220325,1
2,20220325,2
24,20220328,1
2,20220328,2
24,20220329,1
2,20220329,2
24,20220330,1
2,20220330,2
24,20220331,1
2,20220331,2
