service_id,date,exception_type
24,20210408,1
2,20210408,2
24,20210409,1
2,20210409,2
24,20210412,1
4,20210412,2
24,20210413,1
2,20210413,2
24,20210415,1
2,20210415,2
24,20210416,1
2,20210416,2
24,20210419,1
4,20210419,2
24,20210420,1
2,20210420,2
24,20210422,1
2,20210422,2
24,20210423,1
2,20210423,2
24,20210426,1
4,20210426,2
24,20210427,1
2,20210427,2
24,20210429,1
2,20210429,2
24,20210430,1
2,20210430,2
4,20210501,1
7,20210501,2
24,20210504,1
2,20210504,2
24,20210506,1
2,20210506,2
24,20210507,1
2,20210507,2
24,20210510,1
4,20210510,2
24,20210511,1
2,20210511,2
24,20210513,1
2,20210513,2
24,20210514,1
2,20210514,2
24,20210517,1
4,20210517,2
24,20210518,1
2,20210518,2
24,20210520,1
2,20210520,2
24,20210521,1
2,20210521,2
24,20210524,1
4,20210524,2
24,20210525,1
2,20210525,2
24,20210527,1
2,20210527,2
24,20210528,1
2,20210528,2
24,20210531,1
4,20210531,2
