service_id,date,exception_type
24,20210901,1
5,20210901,2
24,20210902,1
5,20210902,2
24,20210903,1
5,20210903,2
7,20210904,1
3,20210904,2
4,20210905,1
9,20210905,2
24,20210906,1
5,20210906,2
24,20210907,1
5,20210907,2
24,20210908,1
5,20210908,2
24,20210909,1
5,20210909,2
24,20210910,1
5,20210910,2
7,20210911,1
3,20210911,2
4,20210912,1
9,20210912,2
24,20210913,1
5,20210913,2
24,20210914,1
5,20210914,2
24,20210915,1
5,20210915,2
24,20210916,1
5,20210916,2
24,20210917,1
5,20210917,2
7,20210918,1
3,20210918,2
4,20210919,1
9,20210919,2
24,20210920,1
5,20210920,2
24,20210921,1
5,20210921,2
24,20210922,1
5,20210922,2
24,20210923,1
5,20210923,2
24,20210924,1
5,20210924,2
7,20210925,1
3,20210925,2
4,20210926,1
9,20210926,2
24,20210927,1
5,20210927,2
24,20210928,1
5,20210928,2
24,20210929,1
5,20210929,2
24,20210930,1
5,20210930,2
