service_id,date,exception_type
24,20240508,1
28,20240508,2
24,20240509,1
2,20240509,2
24,20240510,1
28,20240510,2
24,20240515,1
28,20240515,2
24,20240516,1
2,20240516,2
24,20240517,1
28,20240517,2
24,20240522,1
28,20240522,2
24,20240523,1
2,20240523,2
24,20240524,1
28,20240524,2
24,20240529,1
28,20240529,2
28,20240530,1
2,20240530,2
2,20240531,1
28,20240531,2
24,20240605,1
28,20240605,2
24,20240606,1
2,20240606,2
24,20240607,1
28,20240607,2
24,20240612,1
28,20240612,2
24,20240613,1
2,20240613,2
24,20240614,1
28,20240614,2
24,20240619,1
28,20240619,2
24,20240620,1
2,20240620,2
24,20240621,1
28,20240621,2
5,20240624,1
24,20240624,2
5,20240625,1
24,20240625,2
5,20240626,1
28,20240626,2
5,20240627,1
2,20240627,2
5,20240628,1
28,20240628,2
