service_id,date,exception_type
27,20231104,1
14,20231104,2
28,20231105,1
17,20231105,2
24,20231106,1
10,20231106,2
24,20231107,1
10,20231107,2
24,20231108,1
16,20231108,2
28,20231111,1
14,20231111,2
28,20231112,1
17,20231112,2
24,20231113,1
10,20231113,2
24,20231114,1
10,20231114,2
24,20231115,1
16,20231115,2
27,20231118,1
14,20231118,2
28,20231119,1
17,20231119,2
24,20231120,1
10,20231120,2
24,20231121,1
10,20231121,2
24,20231122,1
16,20231122,2
27,20231125,1
14,20231125,2
28,20231126,1
17,20231126,2
24,20231127,1
10,20231127,2
24,20231128,1
10,20231128,2
24,20231129,1
16,20231129,2
