service_id,date,exception_type
24,20230904,1
2,20230904,2
24,20230905,1
2,20230905,2
24,20230906,1
2,20230906,2
24,20230907,1
2,20230907,2
24,20230908,1
2,20230908,2
24,20230911,1
2,20230911,2
24,20230912,1
2,20230912,2
24,20230913,1
2,20230913,2
24,20230914,1
2,20230914,2
24,20230915,1
2,20230915,2
24,20230918,1
2,20230918,2
24,20230919,1
2,20230919,2
24,20230920,1
2,20230920,2
24,20230921,1
2,20230921,2
24,20230922,1
2,20230922,2
24,20230925,1
2,20230925,2
24,20230926,1
2,20230926,2
24,20230927,1
2,20230927,2
24,20230928,1
2,20230928,2
24,20230929,1
2,20230929,2
