service_id,date,exception_type
24,20220901,1
5,20220901,2
24,20220902,1
5,20220902,2
25,20220904,1
26,20220904,2
24,20220905,1
5,20220905,2
24,20220906,1
5,20220906,2
24,20220907,1
5,20220907,2
24,20220908,1
5,20220908,2
24,20220909,1
5,20220909,2
25,20220911,1
26,20220911,2
24,20220912,1
5,20220912,2
24,20220913,1
5,20220913,2
24,20220914,1
5,20220914,2
24,20220915,1
5,20220915,2
24,20220916,1
5,20220916,2
25,20220918,1
26,20220918,2
24,20220919,1
5,20220919,2
24,20220920,1
5,20220920,2
24,20220921,1
5,20220921,2
24,20220922,1
5,20220922,2
24,20220923,1
5,20220923,2
25,20220925,1
26,20220925,2
24,20220926,1
5,20220926,2
24,20220927,1
5,20220927,2
24,20220928,1
5,20220928,2
24,20220929,1
5,20220929,2
24,20220930,1
5,20220930,2
25,20221002,1
26,20221002,2
24,20221003,1
5,20221003,2
24,20221004,1
5,20221004,2
24,20221005,1
5,20221005,2
24,20221006,1
5,20221006,2
24,20221007,1
5,20221007,2
25,20221009,1
26,20221009,2
24,20221010,1
5,20221010,2
24,20221011,1
5,20221011,2
24,20221012,1
5,20221012,2
24,20221013,1
5,20221013,2
24,20221014,1
5,20221014,2
25,20221016,1
26,20221016,2
24,20221017,1
5,20221017,2
24,20221018,1
5,20221018,2
24,20221019,1
5,20221019,2
24,20221020,1
5,20221020,2
24,20221021,1
5,20221021,2
25,20221023,1
26,20221023,2
24,20221024,1
5,20221024,2
24,20221025,1
5,20221025,2
24,20221026,1
5,20221026,2
24,20221027,1
5,20221027,2
24,20221028,1
5,20221028,2
25,20221030,1
26,20221030,2
24,20221031,1
5,20221031,2
