service_id,date,exception_type
7,20210102,1
4,20210102,2
4,20210106,1
2,20210106,2
2,20210108,1
4,20210108,2
7,20210109,1
4,20210109,2
2,20210115,1
4,20210115,2
7,20210116,1
4,20210116,2
24,20210118,1
2,20210118,2
24,20210119,1
2,20210119,2
24,20210120,1
2,20210120,2
24,20210121,1
2,20210121,2
24,20210122,1
4,20210122,2
7,20210123,1
4,20210123,2
24,20210125,1
2,20210125,2
24,20210126,1
2,20210126,2
24,20210127,1
2,20210127,2
24,20210128,1
2,20210128,2
24,20210129,1
4,20210129,2
7,20210130,1
4,20210130,2
24,20210201,1
2,20210201,2
24,20210202,1
2,20210202,2
24,20210203,1
2,20210203,2
24,20210204,1
2,20210204,2
24,20210205,1
4,20210205,2
7,20210206,1
4,20210206,2
24,20210208,1
2,20210208,2
24,20210209,1
2,20210209,2
24,20210210,1
2,20210210,2
24,20210211,1
2,20210211,2
24,20210212,1
4,20210212,2
7,20210213,1
4,20210213,2
24,20210215,1
2,20210215,2
24,20210216,1
2,20210216,2
24,20210217,1
2,20210217,2
24,20210218,1
2,20210218,2
24,20210219,1
4,20210219,2
7,20210220,1
4,20210220,2
24,20210222,1
2,20210222,2
24,20210223,1
2,20210223,2
24,20210224,1
2,20210224,2
24,20210225,1
2,20210225,2
24,20210226,1
4,20210226,2
7,20210227,1
4,20210227,2
