28079,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
28080,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
28076,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
28077,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
28088,4,0,A,kurs skrócony do: Wejherowo Gulgowskiego 02
28089,4,0,B,kurs do: Wejherowo Dworzec PKP (do przyst. Kwiatowa - Dworzec PKP 92 po trasie)
28085,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
28093,5,0,A,kurs skrócony do: Wejherowo Obrońców Helu 01
28090,5,1,S,kurs do: Orle Szkoła w dni nauki - w dni wolne od nauki do: Orle Łąkowa
28095,6,1,B,kurs tylko do Szpitala
28102,7,0,D,kurs do: Wejherowo Dworzec PKP
28101,7,1,R,kurs do: Gościcino Robakowska (do przystanku Gościcino PKP – Fabryczna 02 po trasie)
28109,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
28112,9,0,Z,kurs skrócony do: Reda Ciechocino 02
28116,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
28113,10,1,A,kurs skrócony do: Gościcino Równa 04
28114,10,1,B,kurs do: Kębłowo Wiejska 02 (zatoka przy ul. Wejherowskiej)
28119,11,0,B,kurs do: Wejherowo Broniewskiego – Dworzec PKP
28121,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
28122,13,0,B,kurs wykonywany wyłącznie w dni nauki szkolnej do: Wejherowo Prusa – Szkoła (do przystanku Kusocińskiego po trasie)
28068,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
28125,14,0,A,kurs do: Bolszewo Słowackiego
28126,18,1,R,kurs do: C.H. Port Rumia
28129,18,1,R,kurs do: C.H. Port Rumia
28130,18,1,R,kurs do: C.H. Port Rumia
28127,18,1,Z,kurs skrócony do: Reda Ciechocino 02
28098,6,0,S,kurs z podjazdem do Szpitala
28099,6,0,S,kurs z podjazdem do Szpitala
28094,6,1,A,kurs z podjazdem do Szpitala
28097,6,1,A,kurs z podjazdem do Szpitala
28095,6,1,A,kurs z podjazdem do Szpitala
28108,8,0,C,kurs z podjazdem do Ciechocina
28105,8,1,C,kurs z podjazdem do Ciechocina
28107,8,1,C,kurs z podjazdem do Ciechocina
28120,11,0,C,kurs przez: Sędzickiego i Sikorskiego
