24790,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
24791,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
24787,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
24788,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
24804,5,0,A,kurs skrócony do: Wejherowo Obrońców Helu 01
24813,7,0,D,kurs do: Wejherowo Dworzec PKP
24812,7,1,R,kurs do: Gościcino Robakowska (do przystanku Gościcino PKP – Fabryczna 02 po trasie)
24820,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
24823,9,0,Z,kurs skrócony do: Reda Ciechocino 02
24826,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
24824,10,1,A,kurs skrócony do: Gościcino Równa 04
24829,11,0,B,kurs do: Wejherowo Broniewskiego – Dworzec PKP
24777,11,0,A,kurs do: Wejherowo Dworzec PKP w dni wolne od nauki do: Wejherowo Broniewskiego – Dworzec PKP
24830,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
24781,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
24832,18,1,R,kurs do: C.H. Port Rumia
24835,18,1,R,kurs do: C.H. Port Rumia
24836,18,1,R,kurs do: C.H. Port Rumia
24809,6,0,S,kurs z podjazdem do Szpitala
24805,6,1,A,kurs z podjazdem do Szpitala
24808,6,1,A,kurs z podjazdem do Szpitala
24819,8,0,C,kurs z podjazdem do Ciechocina
24816,8,0,C,kurs z podjazdem do Ciechocina
24818,8,0,C,kurs z podjazdem do Ciechocina
