18974,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18975,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18976,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18984,3,0,W,kurs do: Wejherowo os. Sikorskiego
18985,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
18988,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
18987,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
18998,5,0,C,kurs skrócony do: Wejherowo Chopina 02
18993,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
18992,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
19000,6,1,B,kurs tylko do Szpitala
19004,7,1,R,kurs do: Gościcino Robakowska
19012,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
19013,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
19009,8,1,A,kurs do: Reda Aquapark
19008,8,1,A,kurs do: Reda Aquapark
19015,9,0,Z,kurs skrócony do: Reda Ciechocino 02
19022,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
19016,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
19017,10,1,B,kurs skrócony do: Gościcino Równa 04
19031,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
19030,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
19026,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
19027,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
19028,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
19033,18,0,C,kurs skrócony do: Reda Ciechocino 02
19002,6,0,S,kurs z podjazdem do Szpitala
18999,6,1,A,kurs z podjazdem do Szpitala
19000,6,1,A,kurs z podjazdem do Szpitala
19001,6,1,A,kurs z podjazdem do Szpitala
19023,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
19027,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
