21098,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
21099,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
21107,3,0,W,kurs do: Wejherowo os. Sikorskiego
21108,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
21111,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
21110,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
21120,5,0,C,kurs skrócony do: Wejherowo Chopina 02
21116,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
21115,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
21123,6,1,B,kurs tylko do Szpitala
21127,7,1,R,kurs do: Gościcino Robakowska
21135,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
21139,9,0,Z,kurs skrócony do: Reda Ciechocino 02
21142,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
21140,10,1,B,kurs skrócony do: Gościcino Równa 04
21153,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
21152,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
21148,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
21149,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
21150,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
21155,18,1,R,kurs do: C.H. Port Rumia
21158,18,1,R,kurs do: C.H. Port Rumia
21159,18,1,R,kurs do: C.H. Port Rumia
21125,6,0,S,kurs z podjazdem do Szpitala
21122,6,1,A,kurs z podjazdem do Szpitala
21123,6,1,A,kurs z podjazdem do Szpitala
21124,6,1,A,kurs z podjazdem do Szpitala
21134,8,0,C,kurs z podjazdem do Ciechocina
21131,8,0,C,kurs z podjazdem do Ciechocina
21133,8,0,C,kurs z podjazdem do Ciechocina
21145,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
21149,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
