17044,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
17046,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
17037,1,1,R,kurs do: Gościcino Robakowska
17038,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
17039,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
17051,3,0,W,kurs do: Wejherowo Odrębna 04 dalej do: Wejherowo os. Sikorskiego 01 przez: Sędzickiego Sikorskiego
17054,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
17056,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
17055,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
17066,5,0,C,kurs skrócony do: Wejherowo Chopina 02
17061,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
17060,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
17071,7,0,D,kurs do: Wejherowo Dworzec PKP 02 (do przystanku Filharmonia Kaszubska 02 po trasie)
17077,7,1,Z,kurs do: Wejherowo Sucharskiego 01 (do przystanku Ogródki Działkowe 01 po trasie)
17082,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
17083,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
17079,8,1,A,kurs do: Reda Aquapark
17085,9,0,Z,kurs skrócony do: Reda Ciechocino 02
17093,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
17087,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
17102,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
17101,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
17049,3,1,D,kurs z podjazdem do przystanków przy ul. Drzewiarza w Gościcinie
17069,6,0,S,kurs przez: Wejherowo Szpital
17067,6,1,S,kurs przez: Wejherowo Szpital
17068,6,1,S,kurs przez: Wejherowo Szpital
17094,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
17098,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
