20384,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20385,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20394,3,0,W,kurs do: Wejherowo os. Sikorskiego
20395,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
20398,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20397,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
20408,5,0,C,kurs skrócony do: Wejherowo Chopina 02
20403,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20402,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
20410,6,1,B,kurs tylko do Szpitala
20414,7,1,R,kurs do: Gościcino Robakowska
20422,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20426,9,0,Z,kurs skrócony do: Reda Ciechocino 02
20429,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
20427,10,1,B,kurs skrócony do: Gościcino Równa 04
20440,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
20439,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
20435,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20436,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20437,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20442,18,1,R,kurs do: C.H. Port Rumia
20445,18,1,R,kurs do: C.H. Port Rumia
20446,18,1,R,kurs do: C.H. Port Rumia
20412,6,0,S,kurs z podjazdem do Szpitala
20409,6,1,A,kurs z podjazdem do Szpitala
20410,6,1,A,kurs z podjazdem do Szpitala
20411,6,1,A,kurs z podjazdem do Szpitala
20421,8,0,C,kurs z podjazdem do Ciechocina
20418,8,0,C,kurs z podjazdem do Ciechocina
20420,8,0,C,kurs z podjazdem do Ciechocina
20432,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
20436,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
