26698,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
26699,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
26695,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
26696,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
26704,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
26712,5,0,A,kurs skrócony do: Wejherowo Obrońców Helu 01
26709,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
26714,6,1,B,kurs tylko do Szpitala
26721,7,0,D,kurs do: Wejherowo Dworzec PKP
26720,7,1,R,kurs do: Gościcino Robakowska (do przystanku Gościcino PKP – Fabryczna 02 po trasie)
26728,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
26731,9,0,Z,kurs skrócony do: Reda Ciechocino 02
26734,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
26732,10,1,A,kurs skrócony do: Gościcino Równa 04
26737,11,0,B,kurs do: Wejherowo Broniewskiego – Dworzec PKP
26683,11,0,A,kurs do: Wejherowo Dworzec PKP w dni wolne od nauki do: Wejherowo Broniewskiego – Dworzec PKP
26738,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
26687,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
26743,18,1,R,kurs do: C.H. Port Rumia
26746,18,1,R,kurs do: C.H. Port Rumia
26747,18,1,R,kurs do: C.H. Port Rumia
26717,6,0,S,kurs z podjazdem do Szpitala
26718,6,0,S,kurs z podjazdem do Szpitala
26713,6,1,A,kurs z podjazdem do Szpitala
26714,6,1,A,kurs z podjazdem do Szpitala
26716,6,1,A,kurs z podjazdem do Szpitala
26727,8,0,C,kurs z podjazdem do Ciechocina
26724,8,0,C,kurs z podjazdem do Ciechocina
26726,8,0,C,kurs z podjazdem do Ciechocina
