20920,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20921,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20930,3,0,W,kurs do: Wejherowo os. Sikorskiego
20931,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
20934,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20933,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
20944,5,0,C,kurs skrócony do: Wejherowo Chopina 02
20939,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20938,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
20946,6,1,B,kurs tylko do Szpitala
20950,7,1,R,kurs do: Gościcino Robakowska
20958,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20962,9,0,Z,kurs skrócony do: Reda Ciechocino 02
20965,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
20963,10,1,B,kurs skrócony do: Gościcino Równa 04
20976,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
20975,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
20971,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20972,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20973,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20978,18,1,R,kurs do: C.H. Port Rumia
20981,18,1,R,kurs do: C.H. Port Rumia
20982,18,1,R,kurs do: C.H. Port Rumia
20948,6,0,S,kurs z podjazdem do Szpitala
20945,6,1,A,kurs z podjazdem do Szpitala
20946,6,1,A,kurs z podjazdem do Szpitala
20947,6,1,A,kurs z podjazdem do Szpitala
20957,8,0,C,kurs z podjazdem do Ciechocina
20954,8,0,C,kurs z podjazdem do Ciechocina
20956,8,0,C,kurs z podjazdem do Ciechocina
20968,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
20972,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
