17931,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
17933,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
17926,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
17927,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
17937,3,0,W,kurs do: Wejherowo Odrębna 04 dalej do: Wejherowo os. Sikorskiego 01 przez: Sędzickiego Sikorskiego
17938,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
17941,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
17940,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
17951,5,0,C,kurs skrócony do: Wejherowo Chopina 02
17946,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
17945,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
17965,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
17966,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
17962,8,1,A,kurs do: Reda Aquapark
17968,9,0,Z,kurs skrócony do: Reda Ciechocino 02
17977,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
17970,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
17986,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
17985,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
17955,6,0,S,kurs przez: Wejherowo Szpital
18125,6,0,S,kurs przez: Wejherowo Szpital
17952,6,1,S,kurs przez: Wejherowo Szpital
17953,6,1,S,kurs przez: Wejherowo Szpital
17954,6,1,S,kurs przez: Wejherowo Szpital
18122,6,1,S,kurs przez: Wejherowo Szpital
17978,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
17982,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
18148,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
18152,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
