18808,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
18810,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
18803,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18804,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18805,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18814,3,0,W,kurs do: Wejherowo os. Sikorskiego
18815,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
18818,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
18817,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
18828,5,0,C,kurs skrócony do: Wejherowo Chopina 02
18823,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
18822,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
18830,6,1,B,kurs tylko do Szpitala
18834,7,1,R,kurs do: Gościcino Robakowska
18842,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
18843,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
18839,8,1,A,kurs do: Reda Aquapark
18838,8,1,A,kurs do: Reda Aquapark
18845,9,0,Z,kurs skrócony do: Reda Ciechocino 02
18852,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
18846,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
18847,10,1,B,kurs skrócony do: Gościcino Równa 04
18861,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
18860,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
18856,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
18857,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
18858,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
18863,18,0,C,kurs skrócony do: Reda Ciechocino 02
18832,6,0,S,kurs z podjazdem do Szpitala
18829,6,1,A,kurs z podjazdem do Szpitala
18830,6,1,A,kurs z podjazdem do Szpitala
18831,6,1,A,kurs z podjazdem do Szpitala
18853,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
18857,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
