20206,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20207,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20216,3,0,W,kurs do: Wejherowo os. Sikorskiego
20217,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
20220,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20219,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
20230,5,0,C,kurs skrócony do: Wejherowo Chopina 02
20225,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20224,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
20232,6,1,B,kurs tylko do Szpitala
20236,7,1,R,kurs do: Gościcino Robakowska
20244,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20248,9,0,Z,kurs skrócony do: Reda Ciechocino 02
20251,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
20249,10,1,B,kurs skrócony do: Gościcino Równa 04
20262,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
20261,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
20257,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20258,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20259,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20264,18,1,R,kurs do: C.H. Port Rumia
20267,18,1,R,kurs do: C.H. Port Rumia
20268,18,1,R,kurs do: C.H. Port Rumia
20234,6,0,S,kurs z podjazdem do Szpitala
20231,6,1,A,kurs z podjazdem do Szpitala
20232,6,1,A,kurs z podjazdem do Szpitala
20233,6,1,A,kurs z podjazdem do Szpitala
20243,8,0,C,kurs z podjazdem do Ciechocina
20240,8,0,C,kurs z podjazdem do Ciechocina
20242,8,0,C,kurs z podjazdem do Ciechocina
20254,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
20258,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
