13016,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
13013,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
13007,1,1,R,kurs do: Gościcino Robakowska
13008,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
13010,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
13009,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
13021,3,0,W,kurs do: Wejherowo Odrębna 04 dalej do: Wejherowo os. Sikorskiego 01 przez: Sędzickiego Sikorskiego
13024,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
13026,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
13025,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
13036,5,0,C,kurs skrócony do: Wejherowo Chopina 02
13031,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
13030,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
13041,7,0,D,kurs do: Wejherowo Dworzec PKP 02 (do przystanku Filharmonia Kaszubska 02 po trasie)
13047,7,1,Z,kurs do: Wejherowo Sucharskiego 01 (do przystanku Ogródki Działkowe 01 po trasie)
13053,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
13048,8,1,A,kurs do: Reda Aquapark
13049,8,1,A,kurs do: Reda Aquapark
13055,9,0,Z,kurs skrócony do: Reda Ciechocino 02
13063,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
13056,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
13058,10,1,B,kurs skrócony do: Gościcino Równa 04
13072,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
13071,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
13067,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
13068,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
13069,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
13076,18,0,Z,kurs skrócony do: Reda Ciechocino 02
13019,3,1,D,kurs z podjazdem do przystanków przy ul. Drzewiarza w Gościcinie
13039,6,0,S,kurs przez: Wejherowo Szpital
13037,6,1,S,kurs przez: Wejherowo Szpital
13038,6,1,S,kurs przez: Wejherowo Szpital
13064,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
13068,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
