18276,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
18278,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
17933,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
18108,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
18271,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18272,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
17926,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
17927,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18101,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18103,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
18282,3,0,W,kurs do: Wejherowo os. Sikorskiego
17937,3,0,W,kurs do: Wejherowo os. Sikorskiego
18112,3,0,W,kurs do: Wejherowo os. Sikorskiego
18283,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
18286,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
18285,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
18296,5,0,C,kurs skrócony do: Wejherowo Chopina 02
17951,5,0,C,kurs skrócony do: Wejherowo Chopina 02
18121,5,0,C,kurs skrócony do: Wejherowo Chopina 02
18291,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
17946,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
18116,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
18290,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
18298,6,1,B,kurs tylko do Szpitala
17957,7,1,R,kurs do: Gościcino Robakowska
18310,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
18311,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
18135,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
18307,8,1,A,kurs do: Reda Aquapark
17961,8,1,A,kurs do: Reda Aquapark
17962,8,1,A,kurs do: Reda Aquapark
18131,8,1,A,kurs do: Reda Aquapark
18132,8,1,A,kurs do: Reda Aquapark
18313,9,0,Z,kurs skrócony do: Reda Ciechocino 02
17968,9,0,Z,kurs skrócony do: Reda Ciechocino 02
18138,9,0,Z,kurs skrócony do: Reda Ciechocino 02
18321,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
17977,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
18147,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
18315,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
17970,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
18140,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
17972,10,1,B,kurs skrócony do: Gościcino Równa 04
18142,10,1,B,kurs skrócony do: Gościcino Równa 04
18330,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
18156,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
18329,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
17981,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
17982,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
18151,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
18152,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
17983,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
18153,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
18332,18,0,C,kurs skrócony do: Reda Ciechocino 02
18650,6,0,S,kurs z podjazdem do Szpitala
18300,6,0,S,kurs z podjazdem do Szpitala
17955,6,0,S,kurs z podjazdem do Szpitala
18125,6,0,S,kurs z podjazdem do Szpitala
18647,6,1,A,kurs z podjazdem do Szpitala
18648,6,1,A,kurs z podjazdem do Szpitala
18649,6,1,A,kurs z podjazdem do Szpitala
18297,6,1,A,kurs z podjazdem do Szpitala
18298,6,1,A,kurs z podjazdem do Szpitala
18299,6,1,A,kurs z podjazdem do Szpitala
17952,6,1,A,kurs z podjazdem do Szpitala
18122,6,1,A,kurs z podjazdem do Szpitala
18672,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
18322,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
17978,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
17982,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
18148,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
18152,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
