23039,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
23040,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
23041,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
23048,3,0,W,kurs do: Wejherowo os. Sikorskiego
23052,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
23051,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
23060,5,0,C,kurs skrócony do: Wejherowo Chopina 02
23056,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
23055,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
23063,6,1,B,kurs tylko do Szpitala
23067,7,1,R,kurs do: Gościcino Robakowska
23075,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
23078,9,0,Z,kurs skrócony do: Reda Ciechocino 02
23081,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
23079,10,1,B,kurs skrócony do: Gościcino Równa 04
23084,11,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
23085,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
23086,18,1,R,kurs do: C.H. Port Rumia
23089,18,1,R,kurs do: C.H. Port Rumia
23090,18,1,R,kurs do: C.H. Port Rumia
23065,6,0,S,kurs z podjazdem do Szpitala
23062,6,1,A,kurs z podjazdem do Szpitala
23063,6,1,A,kurs z podjazdem do Szpitala
23064,6,1,A,kurs z podjazdem do Szpitala
23074,8,0,C,kurs z podjazdem do Ciechocina
23071,8,0,C,kurs z podjazdem do Ciechocina
23073,8,0,C,kurs z podjazdem do Ciechocina
