16332,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
16334,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
16325,1,1,R,kurs do: Gościcino Robakowska
16326,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
16327,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
16339,3,0,W,kurs do: Wejherowo Odrębna 04 dalej do: Wejherowo os. Sikorskiego 01 przez: Sędzickiego Sikorskiego
16342,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
16344,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
16343,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
16354,5,0,C,kurs skrócony do: Wejherowo Chopina 02
16349,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
16348,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
16359,7,0,D,kurs do: Wejherowo Dworzec PKP 02 (do przystanku Filharmonia Kaszubska 02 po trasie)
16365,7,1,Z,kurs do: Wejherowo Sucharskiego 01 (do przystanku Ogródki Działkowe 01 po trasie)
16370,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
16371,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
16367,8,1,A,kurs do: Reda Aquapark
16373,9,0,Z,kurs skrócony do: Reda Ciechocino 02
16381,10,0,Z,kurs skrócony do: Bolszewo Zamostna 04
16375,10,1,A,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
16390,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
16389,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
16337,3,1,D,kurs z podjazdem do przystanków przy ul. Drzewiarza w Gościcinie
16357,6,0,S,kurs przez: Wejherowo Szpital
16355,6,1,S,kurs przez: Wejherowo Szpital
16356,6,1,S,kurs przez: Wejherowo Szpital
16382,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
16386,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
