26052,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
26053,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
26049,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
26050,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
26066,5,0,A,kurs skrócony do: Wejherowo Obrońców Helu 01
26075,7,0,D,kurs do: Wejherowo Dworzec PKP
26074,7,1,R,kurs do: Gościcino Robakowska (do przystanku Gościcino PKP – Fabryczna 02 po trasie)
26082,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
26085,9,0,Z,kurs skrócony do: Reda Ciechocino 02
26088,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
26086,10,1,A,kurs skrócony do: Gościcino Równa 04
26091,11,0,B,kurs do: Wejherowo Broniewskiego – Dworzec PKP
26037,11,0,A,kurs do: Wejherowo Dworzec PKP w dni wolne od nauki do: Wejherowo Broniewskiego – Dworzec PKP
26092,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
26041,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
26095,18,1,R,kurs do: C.H. Port Rumia
26098,18,1,R,kurs do: C.H. Port Rumia
26099,18,1,R,kurs do: C.H. Port Rumia
26071,6,0,S,kurs z podjazdem do Szpitala
26067,6,1,A,kurs z podjazdem do Szpitala
26070,6,1,A,kurs z podjazdem do Szpitala
26081,8,0,C,kurs z podjazdem do Ciechocina
26078,8,0,C,kurs z podjazdem do Ciechocina
26080,8,0,C,kurs z podjazdem do Ciechocina
