31007,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
30650,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
30467,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
31004,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
31005,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
30647,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
30464,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
30465,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
31020,4,0,A,kurs skrócony do: Wejherowo Sobieskiego - GS 02
31021,4,0,B,kurs skrócony do: Wejherowo Budowlanych 02
31023,4,0,B,kurs skrócony do: Wejherowo Budowlanych 02
30666,4,0,B,kurs skrócony do: Wejherowo Budowlanych 02
30483,4,0,B,kurs skrócony do: Wejherowo Budowlanych 02
31016,4,1,A,kurs do: Orle Szkoła
31017,4,1,B,kurs do: Bolszewo Słoneczna
30660,4,1,B,kurs do: Bolszewo Słoneczna
30477,4,1,B,kurs do: Bolszewo Słoneczna
31031,5,0,B,kurs do: Broniewskiego - Dworzec PKP. Dalej jako linia 1 do: Os. Fenikowskiego
30674,5,0,B,kurs do: Broniewskiego - Dworzec PKP. Dalej jako linia 1 do: Os. Fenikowskiego
30491,5,0,B,kurs do: Broniewskiego - Dworzec PKP. Dalej jako linia 1 do: Os. Fenikowskiego
31024,5,1,A,kurs do: Orle Szkoła
31025,5,1,A,kurs do: Orle Szkoła
31035,6,0,A,kurs do: Karnowskiego. Nie kursuje przez: Szpital
31036,6,0,A,kurs do: Karnowskiego. Nie kursuje przez: Szpital
30985,6,1,A,kurs do: Os. Fenikowskiego przez: Szpital
31034,6,1,A,kurs do: Os. Fenikowskiego przez: Szpital
31044,7,0,A,kurs do: Wejherowo Dworzec PKP
31046,7,0,A,kurs do: Wejherowo Dworzec PKP
31048,7,0,A,kurs do: Wejherowo Dworzec PKP
30682,7,0,A,kurs do: Wejherowo Dworzec PKP
30504,7,0,A,kurs do: Wejherowo Dworzec PKP
30510,7,0,A,kurs do: Wejherowo Dworzec PKP
31039,7,1,A,kurs do: Gościcino Szkoła bez zajazdu na: Gościcino PKP
31040,7,1,A,kurs do: Gościcino Szkoła bez zajazdu na: Gościcino PKP
31041,7,1,B,kurs do: Bolszewo Słoneczna bez zajazdu na: Gościcino PKP
31042,7,1,B,kurs do: Bolszewo Słoneczna bez zajazdu na: Gościcino PKP
30503,7,1,C,kurs do: Gościcino Robakowska bez zajazdu na: Gościcino PKP
31058,9,0,Z,kurs skrócony do: Reda Ciechocino 02
30696,9,0,Z,kurs skrócony do: Reda Ciechocino 02
30518,9,0,Z,kurs skrócony do: Reda Ciechocino 02
31063,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
30701,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
30523,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
31060,10,1,A,kurs skrócony do: Gościcino Równa 04
30697,10,1,A,kurs skrócony do: Gościcino Równa 04
30519,10,1,A,kurs skrócony do: Gościcino Równa 04
31061,10,1,B,kurs do: Kębłowo Wiejska 02 (zatoka przy ul. Wejherowskiej)
31082,18,1,Z,kurs skrócony do: Reda Ciechocino 02
