20562,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20563,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20572,3,0,W,kurs do: Wejherowo os. Sikorskiego
20573,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
20576,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20575,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
20586,5,0,C,kurs skrócony do: Wejherowo Chopina 02
20581,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20580,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
20588,6,1,B,kurs tylko do Szpitala
20593,7,1,R,kurs do: Gościcino Robakowska
20602,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20606,9,0,Z,kurs skrócony do: Reda Ciechocino 02
20609,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
20607,10,1,B,kurs skrócony do: Gościcino Równa 04
20620,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
20619,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
20615,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20616,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20617,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20622,18,1,R,kurs do: C.H. Port Rumia
20625,18,1,R,kurs do: C.H. Port Rumia
20626,18,1,R,kurs do: C.H. Port Rumia
20590,6,0,S,kurs z podjazdem do Szpitala
20587,6,1,A,kurs z podjazdem do Szpitala
20588,6,1,A,kurs z podjazdem do Szpitala
20589,6,1,A,kurs z podjazdem do Szpitala
20601,8,0,C,kurs z podjazdem do Ciechocina
20598,8,0,C,kurs z podjazdem do Ciechocina
20600,8,0,C,kurs z podjazdem do Ciechocina
20612,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
20616,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
