25262,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
25263,1,0,A,kurs skrócony do: Bolszewo Strażacka 02
25259,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
25260,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
25276,5,0,A,kurs skrócony do: Wejherowo Obrońców Helu 01
25285,7,0,D,kurs do: Wejherowo Dworzec PKP
25284,7,1,R,kurs do: Gościcino Robakowska (do przystanku Gościcino PKP – Fabryczna 02 po trasie)
25292,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
25295,9,0,Z,kurs skrócony do: Reda Ciechocino 02
25298,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
25296,10,1,A,kurs skrócony do: Gościcino Równa 04
25301,11,0,B,kurs do: Wejherowo Broniewskiego – Dworzec PKP
25247,11,0,A,kurs do: Wejherowo Dworzec PKP w dni wolne od nauki do: Wejherowo Broniewskiego – Dworzec PKP
25302,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
25251,13,0,A,kurs do: Wejherowo Broniewskiego – Dworzec PKP
25304,18,1,R,kurs do: C.H. Port Rumia
25307,18,1,R,kurs do: C.H. Port Rumia
25308,18,1,R,kurs do: C.H. Port Rumia
25281,6,0,S,kurs z podjazdem do Szpitala
25277,6,1,A,kurs z podjazdem do Szpitala
25280,6,1,A,kurs z podjazdem do Szpitala
25291,8,0,C,kurs z podjazdem do Ciechocina
25288,8,0,C,kurs z podjazdem do Ciechocina
25290,8,0,C,kurs z podjazdem do Ciechocina
