20742,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20743,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
20752,3,0,W,kurs do: Wejherowo os. Sikorskiego
20753,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
20756,4,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20755,4,1,S,kurs do: Orle Szkoła w dni wolne od nauki do: Orle Łąkowa
20766,5,0,C,kurs skrócony do: Wejherowo Chopina 02
20761,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
20760,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
20768,6,1,B,kurs tylko do Szpitala
20772,7,1,R,kurs do: Gościcino Robakowska
20780,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20784,9,0,Z,kurs skrócony do: Reda Ciechocino 02
20787,10,0,D,kurs do: Wejherowo Dworzec PKP (do przystanku Urząd Pracy po trasie)
20785,10,1,B,kurs skrócony do: Gościcino Równa 04
20798,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
20797,11,0,P,kurs skrócony do: Wejherowo Prusa - Szkoła 02
20793,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20794,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
20795,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
20800,18,1,R,kurs do: C.H. Port Rumia
20803,18,1,R,kurs do: C.H. Port Rumia
20804,18,1,R,kurs do: C.H. Port Rumia
20770,6,0,S,kurs z podjazdem do Szpitala
20767,6,1,A,kurs z podjazdem do Szpitala
20768,6,1,A,kurs z podjazdem do Szpitala
20769,6,1,A,kurs z podjazdem do Szpitala
20779,8,0,C,kurs z podjazdem do Ciechocina
20776,8,0,C,kurs z podjazdem do Ciechocina
20778,8,0,C,kurs z podjazdem do Ciechocina
20790,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
20794,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
