route_id,outbound,inbound
1,Wejherowo os. Fenikowskiego,Bolszewo Leśna – Szkoła (Góra Szkolna)
2,Wejherowo Szpital,
3,Wejherowo Obrońców Westerplatte,Gościcino Robakowska
4,Wejherowo os. Fenikowskiego,Orle Łąkowa
5,Wejherowo Szpital,Orle Łąkowa
6,Wejherowo Karnowskiego,Wejherowo os. Fenikowskiego
7,Wejherowo Cegielnia,Bolszewo Leśna – Szkoła
8,Wejherowo Szpital,Rumia C.H. Port Rumia
9,Rumia Dworzec PKP,Reda Rekowo Lipowa
10,Wejherowo Pomorska,Kębłowo Wiejska
11,Wejherowo Dworzec PKP,Gniewowo Spacerowa
12,Wejherowo Dworzec PKP,Gowino Brzozowa
13,Wejherowo Dworzec PKP,Kąpino Parkowa
14,Orle Szkoła,Wejherowo Dworzec PKP
16,Wejherowo Obrońców Westerplatte,Wejherowo Krofeya
17,Reda Dworzec PKP,Reda Cmentarz
18,Reda Dworzec PKP,
A,Wejherowo Cmentarz,Wejherowo Dworzec PKP
B,Wejherowo Cmentarz,Wejherowo os. Fenikowskiego
C,Wejherowo Cmentarz,Wejherowo Pomorska
D,Wejherowo Cmentarz,Wejherowo Karnowskiego
E,Reda Cmentarz,Reda Ciechocino
P,Wejherowo Necla,Piaśnica Las Piaśnicki
