route_id,outbound,inbound
1,Wejherowo os. Fenikowskiego,Bolszewo Leśna – Szkoła (Góra Szkolna)
2,Wejherowo Szpital,
3,Wejherowo Os. Sikorskiego,Gościcino Cmentarz
4,Wejherowo os. Fenikowskiego,Orle Łąkowa
5,Wejherowo Szpital,Orle Łąkowa
6,Wejherowo Szpital,Wejherowo os. Fenikowskiego
7,Wejherowo Cegielnia,Gościcino PKP
8,Wejherowo Szpital,Rumia C.H. Port Rumia
9,Reda Rekowo Lipowa,Rumia Dworzec PKP
10,Wejherowo Pomorska,Kębłowo Wiejska
11,Wejherowo Krofeya,Gniewowo Spacerowa
12,Kąpino Parkowa,Gowino Brzozowa
13,Wejherowo Szpital,
16,Wejherowo Os. Sikorskiego,Wejherowo Krofeya
17,Reda Pieleszewo Karłowicza,Reda Gniewowska - Cmentarz
18,Rumia C.H. Port Rumia,
A,Wejherowo Dworzec PKP,Wejherowo Cmentarz
B,Wejherowo os. Fenikowskiego,Wejherowo Cmentarz
C,Wejherowo Pomorska,Wejherowo Cmentarz
D,Wejherowo Karnowskiego,Wejherowo Cmentarz
E,Reda Ciechocino,Reda Cmentarz
P,Wejherowo Necla,Piaśnica Las Piaśnicki
701,Wejherowo Budowlanych,
