shape_id,route_id,direction_id,shortDescription,longDescription
8945,1,1,B,kurs do: Bolszewo Leśna - Szkoła
8977,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
8978,1,1,T,kurs skrócony do: Wejherowo Budowlanych 02 (do przystanku Wejherowo Tartaczna 01 po trasie)
8979,1,1,s,kurs tylko w dni nauki szkolnej do: Wejherowo Broniewskiego - Dworzec PKP 01 nie kursuje przez: Kociewską i Pomorską
8985,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
8990,3,0,W,kurs do: Wejherowo Odrębna 04 dalej do: Wejherowo os. Sikorskiego 01 przez: Sędzickiego Sikorskiego
8992,3,0,S,kurs przez: Gościcino Szkoła 04 nie kursuje przez: Gościcino Szkoła 02
8993,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
8989,3,1,D,kurs z podjazdem do przystanków przy ul. Drzewiarza w Gościcinie
8997,4,0,Z,kurs skrócony do: Wejherowo Budowlanych 02
8995,4,1,S,kurs do: Orle Szkoła w dni nauki w ferie do: Orle Łąkowa
9003,5,0,C,kurs skrócony do: Wejherowo Chopina 02
8998,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
8999,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
9007,6,0,S,kurs przez: Wejherowo Szpital
9005,6,1,S,kurs przez: Wejherowo Szpital
9008,7,0,S,kurs skrócony do: Wejherowo Sobieskiego - GS 02
9009,7,0,D,kurs do: Wejherowo Dworzec PKP 02 (do przystanku Filharmonia Kaszubska 02 po trasie)
9012,7,1,R,kurs do: Gościcino Robakowska
9015,7,1,Z,kurs do: Wejherowo Sucharskiego 01 (do przystanku Ogródki Działkowe 01 po trasie)
9019,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
9016,8,1,A,kurs do: Reda Aquapark
9021,9,0,Z,kurs skrócony do: Reda Ciechocino 02
9026,10,0,F,kurs do: Wejherowo os. Fenikowskiego (do przystanku Kochanowskiego SKM Nanice 02 po trasie)
9028,10,0,Z,kurs skrócony do: Bolszewo Zamostna 02
9022,10,1,G,kurs skrócony do: Gościcino Równa
9023,10,1,K,kurs do: Kębłowo Wiejska przez DK 6 (do przystanku Szeroka 01 po trasie)
9024,10,1,Z,kurs do: Kębłowo Wiejska 02 dalej do: Bolszewo Zamostna 02 przez: DK 6
9037,11,0,P,kurs tylko w dni nauki szkolnej do: Wejherowo Prusa - Szkoła 02
9038,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
9033,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
9034,11,1,PK,kurs skrócony do: Wejherowo Pruszkowskiego 01 przez: Rybacką Prusa Pomorską Kochanowskiego
9035,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
9030,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
9042,18,0,Z,kurs skrócony do: Reda Ciechocino 02
