shape_id,route_id,direction_id,shortDescription,longDescription
9850,1,1,B,kurs do: Bolszewo Leśna - Szkoła
9882,1,1,G,kurs do: Góra Szkolna (do przystanku Bolszewo Prusa 01 po trasie)
9883,1,1,T,kurs skrócony do: Wejherowo Budowlanych 02 (do przystanku Wejherowo Tartaczna 01 po trasie)
9889,1,0,Z,kurs skrócony do: Bolszewo Łąkowa 02
9894,3,0,W,kurs do: Wejherowo Odrębna 04 dalej do: Wejherowo os. Sikorskiego 01 przez: Sędzickiego Sikorskiego
9896,3,0,S,kurs przez: Gościcino Szkoła 04 nie kursuje przez: Gościcino Szkoła 02
9897,3,0,Z,kurs skrócony do: Bolszewo Zamostna 02
9892,3,1,D,kurs z podjazdem do przystanków przy ul. Drzewiarza w Gościcinie
9901,4,0,Z,kurs skrócony do: Wejherowo Budowlanych 02
9898,4,1,S,kurs do: Orle Szkoła w dni nauki w ferie do: Orle Łąkowa
9907,5,0,C,kurs skrócony do: Wejherowo Chopina 02
9903,5,1,Z,kurs skrócony do: Wejherowo Urząd Pracy 01 n/ż
9902,5,1,S,kurs wydłużony do: Orle Szkoła w dni nauki szkolnej
9911,6,0,S,kurs przez: Wejherowo Szpital
9909,6,1,S,kurs przez: Wejherowo Szpital
10256,7,0,S,kurs skrócony do: Wejherowo Sobieskiego - GS 02
9913,7,0,D,kurs do: Wejherowo Dworzec PKP 02 (do przystanku Filharmonia Kaszubska 02 po trasie)
9916,7,1,R,kurs do: Gościcino Robakowska
9919,7,1,Z,kurs do: Wejherowo Sucharskiego 01 (do przystanku Ogródki Działkowe 01 po trasie)
9923,8,0,K,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
9920,8,1,A,kurs do: Reda Aquapark
9921,8,1,A,kurs do: Reda Aquapark
9925,9,0,Z,kurs skrócony do: Reda Ciechocino 02
9930,10,0,F,kurs do: Wejherowo os. Fenikowskiego (do przystanku Kochanowskiego SKM Nanice 02 po trasie)
9932,10,0,Z,kurs skrócony do: Bolszewo Zamostna 02
9926,10,1,G,kurs skrócony do: Gościcino Równa
9928,10,1,W,kurs do: Kębłowo Wiejska 02 (przystanek przy DK 6)
9927,10,1,K,kurs przez: DK 6 (do przystanku Gościcino Szeroka 01 po trasie)
9941,11,0,P,kurs tylko w dni nauki szkolnej do: Wejherowo Prusa - Szkoła 02
9942,11,0,Z,kurs skrócony do: Wejherowo Kusocińskiego 02
9937,11,1,P,kurs skrócony do: Wejherowo Pruszkowskiego 01
9938,11,1,PK,kurs skrócony do: Wejherowo Pruszkowskiego 01 przez: Rybacką Prusa Pomorską Kochanowskiego
9939,11,1,Z,kurs skrócony do: Wejherowo Kochanowskiego SKM Nanice 01
9934,11,1,K,kurs przez: Rybacką Prusa Pomorską Kochanowskiego
9946,18,0,Z,kurs skrócony do: Reda Ciechocino 02
