route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_240197,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240201,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240205,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240209,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240215,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240217,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240219,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240252,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240256,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240260,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240264,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240321,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240343,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240347,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240516,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240524,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240528,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240614,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240619,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240647,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240651,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240876,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240897,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240921,"Bolszewo Leśna - Szkoła 02",1,19289
1,2,2_240198,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240202,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240208,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240212,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240216,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240218,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240249,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240255,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240259,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240263,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240265,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240324,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240344,"Wejherowo os. Fenikowskiego 01",0,19290
1,2,2_240515,"Wejherowo os. Fenikowskiego 01",0,19290
