route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
A,16,16_330459,"Wejherowo Cmentarz 02",1,27646
A,16,16_330461,"Wejherowo Cmentarz 02",1,27646
A,16,16_330463,"Wejherowo Cmentarz 02",1,27646
A,16,16_330465,"Wejherowo Cmentarz 02",1,27646
A,16,16_330467,"Wejherowo Cmentarz 02",1,27646
A,16,16_330469,"Wejherowo Cmentarz 02",1,27646
A,16,16_330471,"Wejherowo Cmentarz 02",1,27646
A,16,16_330473,"Wejherowo Cmentarz 02",1,27646
A,16,16_330475,"Wejherowo Cmentarz 02",1,27646
A,16,16_330477,"Wejherowo Cmentarz 02",1,27646
A,16,16_330479,"Wejherowo Cmentarz 02",1,27646
A,16,16_330484,"Wejherowo Cmentarz 02",1,27646
A,16,16_330486,"Wejherowo Cmentarz 02",1,27646
A,16,16_330488,"Wejherowo Cmentarz 02",1,27646
A,16,16_330490,"Wejherowo Cmentarz 02",1,27646
A,16,16_330492,"Wejherowo Cmentarz 02",1,27646
A,16,16_330494,"Wejherowo Cmentarz 02",1,27646
A,16,16_330496,"Wejherowo Cmentarz 02",1,27646
A,16,16_330498,"Wejherowo Cmentarz 02",1,27646
A,16,16_330500,"Wejherowo Cmentarz 02",1,27646
A,16,16_330502,"Wejherowo Cmentarz 02",1,27646
A,16,16_330504,"Wejherowo Cmentarz 02",1,27646
A,16,16_330508,"Wejherowo Cmentarz 02",1,27646
A,16,16_330510,"Wejherowo Cmentarz 02",1,27646
A,16,16_330512,"Wejherowo Cmentarz 02",1,27646
A,16,16_330514,"Wejherowo Cmentarz 02",1,27646
A,16,16_330516,"Wejherowo Cmentarz 02",1,27646
A,16,16_330518,"Wejherowo Cmentarz 02",1,27646
A,16,16_330520,"Wejherowo Cmentarz 02",1,27646
A,16,16_330522,"Wejherowo Cmentarz 02",1,27646
A,16,16_330524,"Wejherowo Cmentarz 02",1,27646
A,16,16_330526,"Wejherowo Cmentarz 02",1,27646
A,16,16_330528,"Wejherowo Cmentarz 02",1,27646
A,16,16_330460,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330462,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330464,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330466,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330468,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330470,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330472,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330474,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330476,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330478,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330480,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330483,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330485,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330487,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330489,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330491,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330493,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330495,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330497,"Wejherowo Dworzec PKP 01",0,27647
A,16,16_330499,"Wejherowo Dworzec PKP 01",0,27647
