route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_296708,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296712,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296716,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296720,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296724,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296726,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296728,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296730,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296737,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296741,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296745,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296749,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296818,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296822,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296826,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297025,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297033,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297037,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297043,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297139,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297165,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297174,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297180,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_297373,"Bolszewo Leśna - Szkoła 02",1,24757
1,2,2_296709,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296713,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296719,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296723,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296725,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296727,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296729,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296734,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296740,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296744,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296748,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296821,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296823,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297024,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297030,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297034,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297038,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297138,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297140,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297166,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297171,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297179,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297183,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297331,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_297374,"Wejherowo os. Fenikowskiego 01",0,24758
1,2,2_296710,"Góra Szkolna 02",1,24787
1,2,2_296714,"Góra Szkolna 02",1,24787
1,2,2_296735,"Góra Szkolna 02",1,24787
1,2,2_296824,"Góra Szkolna 02",1,24787
1,2,2_297031,"Góra Szkolna 02",1,24787
1,2,2_297035,"Góra Szkolna 02",1,24787
1,2,2_297039,"Góra Szkolna 02",1,24787
1,2,2_297041,"Góra Szkolna 02",1,24787
1,2,2_297141,"Góra Szkolna 02",1,24787
1,2,2_297163,"Góra Szkolna 02",1,24787
1,2,2_297167,"Góra Szkolna 02",1,24787
1,2,2_297172,"Góra Szkolna 02",1,24787
1,2,2_297371,"Góra Szkolna 02",1,24787
1,2,2_297375,"Góra Szkolna 02",1,24787
1,2,2_296711,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_296715,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_296736,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_296817,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_296825,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297032,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297036,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297040,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297042,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297142,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297164,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297173,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297372,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297376,"Wejherowo os. Fenikowskiego 01",0,24789
1,2,2_297168,"Bolszewo Strażacka 02",0,24790
1,2,2_296731,"Bolszewo Strażacka 02",0,24791
1,2,2_297044,"Bolszewo Strażacka 02",0,24791
1,2,2_296707,"Wejherowo os. Fenikowskiego 01",0,24792
1,2,2_297162,"Wejherowo os. Fenikowskiego 01",0,24792
1,27,27_297959,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_297961,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_297963,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_297971,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_297973,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_297975,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_297977,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_297979,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_298002,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_298140,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_298146,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_298157,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_298159,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_298197,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_298203,"Bolszewo Leśna - Szkoła 02",1,24757
1,27,27_297800,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_297960,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_297962,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_297970,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_297972,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_297974,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_297976,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_297978,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_298141,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_298147,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_298156,"Wejherowo os. Fenikowskiego 01",0,24758
1,27,27_298158,"Wejherowo os. Fenikowskiego 01",0,24758
