route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_193643,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_193645,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_193655,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_193657,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_193659,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_193956,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_193960,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194039,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194044,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194091,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194093,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194106,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194108,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194112,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194308,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_194325,"Bolszewo Leśna - Szkoła 02",1,15401
1,2,2_193644,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_193646,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_193656,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_193658,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_193957,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194045,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194086,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194092,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194094,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194107,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194109,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194307,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194309,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_194326,"Wejherowo os. Fenikowskiego 01",0,15402
1,2,2_193639,"Gościcino Robakowska 02",1,15432
1,2,2_193651,"Gościcino Robakowska 02",1,15432
1,2,2_194035,"Gościcino Robakowska 02",1,15432
1,2,2_194042,"Gościcino Robakowska 02",1,15432
1,2,2_194087,"Gościcino Robakowska 02",1,15432
1,2,2_194097,"Gościcino Robakowska 02",1,15432
1,2,2_194283,"Gościcino Robakowska 02",1,15432
1,2,2_194323,"Gościcino Robakowska 02",1,15432
1,2,2_193641,"Góra Szkolna 02",1,15433
1,2,2_193647,"Góra Szkolna 02",1,15433
1,2,2_193649,"Góra Szkolna 02",1,15433
1,2,2_193653,"Góra Szkolna 02",1,15433
1,2,2_193958,"Góra Szkolna 02",1,15433
1,2,2_194037,"Góra Szkolna 02",1,15433
1,2,2_194089,"Góra Szkolna 02",1,15433
1,2,2_194095,"Góra Szkolna 02",1,15433
1,2,2_194099,"Góra Szkolna 02",1,15433
1,2,2_194104,"Góra Szkolna 02",1,15433
1,2,2_194110,"Góra Szkolna 02",1,15433
1,2,2_194285,"Góra Szkolna 02",1,15433
1,2,2_194310,"Góra Szkolna 02",1,15433
1,2,2_194321,"Góra Szkolna 02",1,15433
1,2,2_194115,"Góra Szkolna 02",1,15434
1,2,2_193640,"Wejherowo os. Fenikowskiego 01",0,15436
1,2,2_193652,"Wejherowo os. Fenikowskiego 01",0,15436
1,2,2_194036,"Wejherowo os. Fenikowskiego 01",0,15436
1,2,2_194043,"Wejherowo os. Fenikowskiego 01",0,15436
1,2,2_194088,"Wejherowo os. Fenikowskiego 01",0,15436
1,2,2_194098,"Wejherowo os. Fenikowskiego 01",0,15436
