route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_476752,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476754,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476756,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476769,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476771,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476779,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476783,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476834,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476836,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476838,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476840,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476844,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476848,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476850,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476852,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476854,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_477169,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_477281,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_477348,"Bolszewo Leśna - Szkoła 02",1,41629
1,5,5_476747,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476753,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476755,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476757,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476770,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476772,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476780,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476784,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476835,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476837,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476839,"Wejherowo Os. Fenikowskiego 01",0,41630
1,5,5_476841,"Wejherowo Os. Fenikowskiego 01",0,41630
