route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_205251,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205261,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205263,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205265,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205588,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205592,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205709,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205711,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205747,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205751,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205904,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205910,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205924,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205932,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205934,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205957,"Bolszewo Leśna - Szkoła 02",1,16294
1,2,2_205252,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205262,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205264,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205589,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205704,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205710,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205712,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205748,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205905,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205911,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205923,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205925,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205933,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205958,"Wejherowo os. Fenikowskiego 01",0,16295
1,2,2_205247,"Gościcino Robakowska 02",1,16325
1,2,2_205257,"Gościcino Robakowska 02",1,16325
1,2,2_205705,"Gościcino Robakowska 02",1,16325
1,2,2_205715,"Gościcino Robakowska 02",1,16325
1,2,2_205722,"Gościcino Robakowska 02",1,16325
1,2,2_205743,"Gościcino Robakowska 02",1,16325
1,2,2_205908,"Gościcino Robakowska 02",1,16325
1,2,2_205955,"Gościcino Robakowska 02",1,16325
1,2,2_205245,"Góra Szkolna 02",1,16326
1,2,2_205249,"Góra Szkolna 02",1,16326
1,2,2_205253,"Góra Szkolna 02",1,16326
1,2,2_205255,"Góra Szkolna 02",1,16326
1,2,2_205259,"Góra Szkolna 02",1,16326
1,2,2_205590,"Góra Szkolna 02",1,16326
1,2,2_205707,"Góra Szkolna 02",1,16326
1,2,2_205713,"Góra Szkolna 02",1,16326
1,2,2_205717,"Góra Szkolna 02",1,16326
1,2,2_205745,"Góra Szkolna 02",1,16326
1,2,2_205749,"Góra Szkolna 02",1,16326
1,2,2_205902,"Góra Szkolna 02",1,16326
1,2,2_205926,"Góra Szkolna 02",1,16326
1,2,2_205953,"Góra Szkolna 02",1,16326
1,2,2_205741,"Góra Szkolna 02",1,16327
1,2,2_205248,"Wejherowo os. Fenikowskiego 01",0,16329
1,2,2_205258,"Wejherowo os. Fenikowskiego 01",0,16329
1,2,2_205706,"Wejherowo os. Fenikowskiego 01",0,16329
1,2,2_205716,"Wejherowo os. Fenikowskiego 01",0,16329
1,2,2_205723,"Wejherowo os. Fenikowskiego 01",0,16329
1,2,2_205744,"Wejherowo os. Fenikowskiego 01",0,16329
1,2,2_205909,"Wejherowo os. Fenikowskiego 01",0,16329
1,2,2_205956,"Wejherowo os. Fenikowskiego 01",0,16329
1,2,2_205244,"Wejherowo os. Fenikowskiego 01",0,16330
1,2,2_205901,"Wejherowo os. Fenikowskiego 01",0,16330
1,2,2_205931,"Wejherowo os. Fenikowskiego 01",0,16330
1,2,2_205246,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205250,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205254,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205256,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205260,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205591,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205708,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205714,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205742,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205746,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205750,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205903,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205927,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205954,"Wejherowo os. Fenikowskiego 01",0,16331
1,2,2_205718,"Bolszewo Łąkowa 02",0,16332
1,2,2_205721,"Wejherowo os. Fenikowskiego 01",0,16333
1,2,2_205266,"Bolszewo Łąkowa 02",0,16334
1,2,2_205593,"Bolszewo Łąkowa 02",0,16334
1,24,24_204480,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204482,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204538,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204548,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204550,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204552,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204608,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204612,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204614,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_205029,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_205033,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_205134,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_205176,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_205201,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_205203,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_205208,"Bolszewo Leśna - Szkoła 02",1,16294
1,24,24_204475,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204481,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204483,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204539,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204549,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204551,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204609,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204613,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204615,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_205030,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_205135,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_205177,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_205202,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_205209,"Wejherowo os. Fenikowskiego 01",0,16295
1,24,24_204476,"Gościcino Robakowska 02",1,16325
1,24,24_204486,"Gościcino Robakowska 02",1,16325
1,24,24_204493,"Gościcino Robakowska 02",1,16325
1,24,24_204534,"Gościcino Robakowska 02",1,16325
1,24,24_204544,"Gościcino Robakowska 02",1,16325
1,24,24_204604,"Gościcino Robakowska 02",1,16325
1,24,24_205174,"Gościcino Robakowska 02",1,16325
1,24,24_205206,"Gościcino Robakowska 02",1,16325
1,24,24_204478,"Góra Szkolna 02",1,16326
1,24,24_204484,"Góra Szkolna 02",1,16326
1,24,24_204488,"Góra Szkolna 02",1,16326
1,24,24_204532,"Góra Szkolna 02",1,16326
1,24,24_204536,"Góra Szkolna 02",1,16326
1,24,24_204540,"Góra Szkolna 02",1,16326
1,24,24_204542,"Góra Szkolna 02",1,16326
1,24,24_204546,"Góra Szkolna 02",1,16326
1,24,24_204606,"Góra Szkolna 02",1,16326
1,24,24_204610,"Góra Szkolna 02",1,16326
1,24,24_204616,"Góra Szkolna 02",1,16326
1,24,24_205031,"Góra Szkolna 02",1,16326
1,24,24_205132,"Góra Szkolna 02",1,16326
1,24,24_205172,"Góra Szkolna 02",1,16326
