route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_258739,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258743,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258747,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258751,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258757,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258759,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258761,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258794,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258798,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258802,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258806,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258863,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258885,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258889,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259086,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259094,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259098,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259218,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259223,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259239,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259243,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259420,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259441,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_259465,"Bolszewo Leśna - Szkoła 02",1,20712
1,2,2_258740,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258744,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258750,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258754,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258758,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258760,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258791,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258797,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258801,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258805,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258807,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258866,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_258886,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259085,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259091,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259095,"Wejherowo os. Fenikowskiego 01",0,20713
1,2,2_259224,"Wejherowo os. Fenikowskiego 01",0,20713
