route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_234652,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234656,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234670,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234674,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234678,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234682,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234688,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234690,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234692,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234739,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234743,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234747,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234751,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234813,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234835,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234839,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_235061,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_235069,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_235073,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_235290,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_235299,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_235304,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_235328,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_235352,"Bolszewo Leśna - Szkoła 02",1,18944
1,5,5_234649,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234653,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234671,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234675,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234681,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234685,"Wejherowo os. Fenikowskiego 01",0,18945
1,5,5_234689,"Wejherowo os. Fenikowskiego 01",0,18945
