route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_425745,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425747,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425749,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425751,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425755,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425762,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425766,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425770,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425772,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425774,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425776,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425778,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425784,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425786,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425788,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425790,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425794,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425796,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425798,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_425804,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426028,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426032,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426036,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426040,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426042,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426044,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426056,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426058,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426090,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426092,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426365,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426367,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426369,"Bolszewo Leśna - Szkoła 02",1,36652
1,2,2_426373,"Bolszewo Leśna - Szkoła 02",1,36652
