route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,4,4_118164,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118166,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118172,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118176,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118183,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118205,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118207,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118211,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118216,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118220,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118222,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118224,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118226,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118328,"Bolszewo Leśna - Szkoła 02",1,9127
1,4,4_118165,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118167,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118173,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118184,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118206,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118208,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118217,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118221,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118223,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118225,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118329,"Wejherowo os. Fenikowskiego 01",0,9128
1,4,4_118162,"Gościcino Robakowska 02",1,9158
1,4,4_118170,"Gościcino Robakowska 02",1,9158
1,4,4_118185,"Gościcino Robakowska 02",1,9158
1,4,4_118160,"Góra Szkolna 02",1,9159
1,4,4_118168,"Góra Szkolna 02",1,9159
1,4,4_118174,"Góra Szkolna 02",1,9159
1,4,4_118181,"Góra Szkolna 02",1,9159
1,4,4_118209,"Góra Szkolna 02",1,9159
1,4,4_118218,"Góra Szkolna 02",1,9159
1,4,4_118326,"Góra Szkolna 02",1,9159
1,4,4_118163,"Wejherowo os. Fenikowskiego 01",0,9163
1,4,4_118171,"Wejherowo os. Fenikowskiego 01",0,9163
1,4,4_118186,"Wejherowo os. Fenikowskiego 01",0,9163
1,4,4_118161,"Wejherowo os. Fenikowskiego 01",0,9164
1,4,4_118169,"Wejherowo os. Fenikowskiego 01",0,9164
1,4,4_118175,"Wejherowo os. Fenikowskiego 01",0,9164
1,4,4_118182,"Wejherowo os. Fenikowskiego 01",0,9164
1,4,4_118210,"Wejherowo os. Fenikowskiego 01",0,9164
1,4,4_118219,"Wejherowo os. Fenikowskiego 01",0,9164
1,4,4_118327,"Wejherowo os. Fenikowskiego 01",0,9164
1,4,4_118180,"Wejherowo os. Fenikowskiego 01",0,9165
1,4,4_118215,"Wejherowo os. Fenikowskiego 01",0,9165
1,4,4_118380,"Wejherowo os. Fenikowskiego 01",0,9165
1,4,4_118204,"Wejherowo os. Fenikowskiego 01",0,9166
1,4,4_118177,"Bolszewo Łąkowa 02",0,9167
1,4,4_118212,"Bolszewo Łąkowa 02",0,9167
1,7,7_119360,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119368,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119372,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119377,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119379,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119401,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119403,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119407,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119412,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119416,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119418,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119420,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119422,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119534,"Bolszewo Leśna - Szkoła 02",1,9127
1,7,7_119361,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119369,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119378,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119380,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119402,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119404,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119413,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119417,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119419,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119421,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119535,"Wejherowo os. Fenikowskiego 01",0,9128
1,7,7_119366,"Gościcino Robakowska 02",1,9158
1,7,7_119381,"Gościcino Robakowska 02",1,9158
1,7,7_119414,"Gościcino Robakowska 02",1,9158
1,7,7_119356,"Góra Szkolna 02",1,9159
1,7,7_119358,"Góra Szkolna 02",1,9159
1,7,7_119362,"Góra Szkolna 02",1,9159
1,7,7_119364,"Góra Szkolna 02",1,9159
1,7,7_119370,"Góra Szkolna 02",1,9159
1,7,7_119405,"Góra Szkolna 02",1,9159
1,7,7_119532,"Góra Szkolna 02",1,9159
1,7,7_119367,"Wejherowo os. Fenikowskiego 01",0,9163
1,7,7_119382,"Wejherowo os. Fenikowskiego 01",0,9163
1,7,7_119415,"Wejherowo os. Fenikowskiego 01",0,9163
1,7,7_119357,"Wejherowo os. Fenikowskiego 01",0,9164
1,7,7_119359,"Wejherowo os. Fenikowskiego 01",0,9164
1,7,7_119363,"Wejherowo os. Fenikowskiego 01",0,9164
