route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,5,5_371629,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371631,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371633,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371646,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371648,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371656,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371660,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371730,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371732,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371734,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371736,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371740,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371744,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371746,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371748,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371750,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_372041,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_372186,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_372240,"Bolszewo Leśna - Szkoła 02",1,30976
1,5,5_371624,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371630,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371632,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371634,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371647,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371649,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371657,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371661,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371731,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371733,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371735,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371737,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371741,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371745,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371747,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371749,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_372158,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_372183,"Wejherowo Os. Fenikowskiego 01",0,30977
1,5,5_371625,"Góra Szkolna 02",1,31004
1,5,5_371627,"Góra Szkolna 02",1,31004
1,5,5_371650,"Góra Szkolna 02",1,31004
1,5,5_371652,"Góra Szkolna 02",1,31004
1,5,5_371654,"Góra Szkolna 02",1,31004
1,5,5_371658,"Góra Szkolna 02",1,31004
1,5,5_371662,"Góra Szkolna 02",1,31004
1,5,5_371738,"Góra Szkolna 02",1,31004
1,5,5_371742,"Góra Szkolna 02",1,31004
1,5,5_372039,"Góra Szkolna 02",1,31004
1,5,5_372159,"Góra Szkolna 02",1,31004
1,5,5_372184,"Góra Szkolna 02",1,31004
1,5,5_371728,"Góra Szkolna 02",1,31005
1,5,5_371626,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371628,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371651,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371653,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371655,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371659,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371663,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371729,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371739,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371743,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_372040,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_372160,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_372185,"Wejherowo Os. Fenikowskiego 01",0,31006
1,5,5_371751,"Bolszewo Strażacka 02",0,31007
1,5,5_372042,"Bolszewo Strażacka 02",0,31007
1,5,5_371645,"Wejherowo Os. Fenikowskiego 01",0,31008
1,5,5_371880,"Wejherowo Os. Fenikowskiego 01",0,31009
1,24,24_370156,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370158,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370160,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370164,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370171,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370173,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370177,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370181,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370185,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370263,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370265,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370267,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370269,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370273,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370275,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370277,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370283,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370696,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370700,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370702,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370704,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370706,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370708,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370710,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370712,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370714,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370721,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370723,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370725,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370729,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370740,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370742,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370807,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370809,"Bolszewo Leśna - Szkoła 02",1,30976
1,24,24_370151,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370157,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370159,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370161,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370165,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370172,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370174,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370178,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370182,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370186,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370264,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370266,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370268,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370270,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370274,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370276,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370278,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370695,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370697,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370701,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370703,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370705,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370707,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370709,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370711,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370713,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370718,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370722,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370724,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370726,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370739,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370741,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370806,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370808,"Wejherowo Os. Fenikowskiego 01",0,30977
1,24,24_370152,"Góra Szkolna 02",1,31004
1,24,24_370154,"Góra Szkolna 02",1,31004
1,24,24_370162,"Góra Szkolna 02",1,31004
1,24,24_370166,"Góra Szkolna 02",1,31004
1,24,24_370175,"Góra Szkolna 02",1,31004
1,24,24_370179,"Góra Szkolna 02",1,31004
1,24,24_370183,"Góra Szkolna 02",1,31004
1,24,24_370187,"Góra Szkolna 02",1,31004
1,24,24_370271,"Góra Szkolna 02",1,31004
1,24,24_370279,"Góra Szkolna 02",1,31004
1,24,24_370281,"Góra Szkolna 02",1,31004
1,24,24_370698,"Góra Szkolna 02",1,31004
1,24,24_370719,"Góra Szkolna 02",1,31004
1,24,24_370727,"Góra Szkolna 02",1,31004
1,24,24_370261,"Góra Szkolna 02",1,31005
1,24,24_370153,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370155,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370163,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370167,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370176,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370180,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370184,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370188,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370262,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370272,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370280,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370282,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370699,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370720,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370728,"Wejherowo Os. Fenikowskiego 01",0,31006
1,24,24_370284,"Bolszewo Strażacka 02",0,31007
1,24,24_370715,"Bolszewo Strażacka 02",0,31007
1,24,24_370170,"Wejherowo Os. Fenikowskiego 01",0,31008
1,24,24_370537,"Wejherowo Os. Fenikowskiego 01",0,31009
1,27,27_368392,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368497,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368502,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368504,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368506,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368508,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368510,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368512,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368514,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368516,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368518,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368604,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368606,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368608,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368610,"Bolszewo Leśna - Szkoła 02",1,30621
1,27,27_368291,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368501,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368503,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368505,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368507,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368509,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368511,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368513,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368515,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368517,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368603,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368605,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368607,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368609,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368611,"Wejherowo Os. Fenikowskiego 01",0,30622
1,27,27_368261,"Góra Szkolna 02",1,30647
1,27,27_368481,"Góra Szkolna 02",1,30647
1,27,27_368483,"Góra Szkolna 02",1,30647
1,27,27_368485,"Góra Szkolna 02",1,30647
1,27,27_368487,"Góra Szkolna 02",1,30647
1,27,27_368489,"Góra Szkolna 02",1,30647
1,27,27_368491,"Góra Szkolna 02",1,30647
1,27,27_368493,"Góra Szkolna 02",1,30647
1,27,27_368495,"Góra Szkolna 02",1,30647
1,27,27_368262,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368482,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368484,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368486,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368488,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368490,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368492,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368494,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368496,"Wejherowo Os. Fenikowskiego 01",0,30649
1,27,27_368498,"Bolszewo Strażacka 02",0,30650
1,27,27_368519,"Bolszewo Strażacka 02",0,30650
1,27,27_368260,"Wejherowo Os. Fenikowskiego 01",0,30651
