route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_311770,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311774,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311778,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311782,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311786,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311788,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311790,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311792,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311799,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311803,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311807,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311811,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311880,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311884,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311888,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312087,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312095,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312099,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312105,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312201,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312227,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312236,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312242,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_312435,"Bolszewo Leśna - Szkoła 02",1,26017
1,2,2_311771,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311775,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311781,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311785,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311787,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311789,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311791,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311796,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311802,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311806,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311810,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311883,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311885,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312086,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312092,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312096,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312100,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312200,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312202,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312228,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312233,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312241,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312245,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312393,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_312436,"Wejherowo os. Fenikowskiego 01",0,26018
1,2,2_311772,"Góra Szkolna 02",1,26049
1,2,2_311776,"Góra Szkolna 02",1,26049
1,2,2_311797,"Góra Szkolna 02",1,26049
1,2,2_311886,"Góra Szkolna 02",1,26049
1,2,2_312093,"Góra Szkolna 02",1,26049
1,2,2_312097,"Góra Szkolna 02",1,26049
1,2,2_312101,"Góra Szkolna 02",1,26049
1,2,2_312103,"Góra Szkolna 02",1,26049
1,2,2_312203,"Góra Szkolna 02",1,26049
1,2,2_312225,"Góra Szkolna 02",1,26049
1,2,2_312229,"Góra Szkolna 02",1,26049
1,2,2_312234,"Góra Szkolna 02",1,26049
1,2,2_312433,"Góra Szkolna 02",1,26049
1,2,2_312437,"Góra Szkolna 02",1,26049
1,2,2_311773,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_311777,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_311798,"Wejherowo os. Fenikowskiego 01",0,26051
1,2,2_311879,"Wejherowo os. Fenikowskiego 01",0,26051
