route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_455324,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455326,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455328,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455330,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455334,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455341,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455345,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455349,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455351,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455353,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455355,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455357,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455363,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455365,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455367,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455369,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455373,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455375,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455377,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455383,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455603,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455607,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455611,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455615,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455617,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455619,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455639,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455641,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455917,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455919,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455921,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455925,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455949,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455951,"Bolszewo Leśna - Szkoła 02",1,39934
1,2,2_455323,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455333,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455337,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455344,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455348,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455362,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455372,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455380,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455382,"Wejherowo Os. Fenikowskiego 01",0,39935
1,2,2_455602,"Wejherowo Os. Fenikowskiego 01",0,39935
