route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_125284,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125288,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125297,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125321,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125403,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125409,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125748,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125756,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125760,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125762,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125766,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125776,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125778,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125782,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125786,"Bolszewo Leśna - Szkoła 02",1,9492
1,2,2_125285,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125289,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125298,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125322,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125404,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125749,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125757,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125761,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125763,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125777,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125779,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125783,"Wejherowo os. Fenikowskiego 01",0,9493
1,2,2_125280,"Gościcino Robakowska 02",1,9523
1,2,2_125282,"Gościcino Robakowska 02",1,9523
1,2,2_125292,"Gościcino Robakowska 02",1,9523
1,2,2_125317,"Gościcino Robakowska 02",1,9523
1,2,2_125319,"Gościcino Robakowska 02",1,9523
1,2,2_125401,"Gościcino Robakowska 02",1,9523
1,2,2_125780,"Gościcino Robakowska 02",1,9523
1,2,2_126047,"Gościcino Robakowska 02",1,9523
1,2,2_125286,"Góra Szkolna 02",1,9524
1,2,2_125290,"Góra Szkolna 02",1,9524
1,2,2_125405,"Góra Szkolna 02",1,9524
1,2,2_125407,"Góra Szkolna 02",1,9524
1,2,2_125746,"Góra Szkolna 02",1,9524
1,2,2_125750,"Góra Szkolna 02",1,9524
1,2,2_125752,"Góra Szkolna 02",1,9524
1,2,2_125754,"Góra Szkolna 02",1,9524
1,2,2_125758,"Góra Szkolna 02",1,9524
1,2,2_125764,"Góra Szkolna 02",1,9524
1,2,2_125772,"Góra Szkolna 02",1,9524
1,2,2_125774,"Góra Szkolna 02",1,9524
1,2,2_125784,"Góra Szkolna 02",1,9524
1,2,2_126045,"Góra Szkolna 02",1,9524
1,2,2_125299,"Wejherowo Budowlanych 02",1,9525
1,2,2_125323,"Wejherowo Budowlanych 02",1,9525
1,2,2_125278,"Góra Szkolna 02",1,9526
