route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_279708,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279712,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279716,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279720,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279726,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279728,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279730,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279763,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279767,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279771,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279775,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279852,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279874,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279878,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280062,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280070,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280074,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280153,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280166,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280170,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280422,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280427,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280435,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_280458,"Bolszewo Leśna - Szkoła 02",1,22848
1,2,2_279709,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279713,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279719,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279723,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279727,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279729,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279760,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279766,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279770,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279774,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279776,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279855,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279875,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280061,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280067,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280071,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280154,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280163,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280167,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280322,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280428,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280434,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280436,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280457,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_280461,"Wejherowo os. Fenikowskiego 01",0,22849
1,2,2_279710,"Góra Szkolna 02",1,22880
1,2,2_279714,"Góra Szkolna 02",1,22880
1,2,2_279724,"Góra Szkolna 02",1,22880
1,2,2_279761,"Góra Szkolna 02",1,22880
1,2,2_279777,"Góra Szkolna 02",1,22880
1,2,2_279876,"Góra Szkolna 02",1,22880
1,2,2_280068,"Góra Szkolna 02",1,22880
1,2,2_280072,"Góra Szkolna 02",1,22880
1,2,2_280151,"Góra Szkolna 02",1,22880
1,2,2_280164,"Góra Szkolna 02",1,22880
1,2,2_280168,"Góra Szkolna 02",1,22880
1,2,2_280425,"Góra Szkolna 02",1,22880
1,2,2_280429,"Góra Szkolna 02",1,22880
1,2,2_280437,"Góra Szkolna 02",1,22880
1,2,2_279850,"Góra Szkolna 02",1,22881
1,2,2_279711,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_279715,"Wejherowo os. Fenikowskiego 01",0,22883
1,2,2_279725,"Wejherowo os. Fenikowskiego 01",0,22883
