route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_405730,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405732,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405734,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405736,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405740,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405767,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405771,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405775,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405777,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405779,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405781,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405783,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405789,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405791,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405793,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405795,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405799,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405801,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405803,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_405809,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406032,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406036,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406040,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406044,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406046,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406048,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406060,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406062,"Bolszewo Leśna - Szkoła 02",1,35067
1,2,2_406094,"Bolszewo Leśna - Szkoła 02",1,35067
