route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_359801,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359805,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359809,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359813,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359817,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359819,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359821,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359823,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359830,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359834,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359838,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359842,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359911,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359915,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359919,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360117,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360125,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360129,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360135,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360232,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360258,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360267,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360273,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_360484,"Bolszewo Leśna - Szkoła 02",1,29704
1,2,2_359802,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359806,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359812,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359816,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359818,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359820,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359822,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359827,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359833,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359837,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359841,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359914,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_359916,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360116,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360122,"Wejherowo os. Fenikowskiego 01",0,29705
1,2,2_360126,"Wejherowo os. Fenikowskiego 01",0,29705
