route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_334234,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334238,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334242,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334246,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334250,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334252,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334254,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334256,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334263,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334267,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334271,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334275,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334344,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334348,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334352,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334550,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334558,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334562,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334568,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334665,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334691,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334700,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334706,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334918,"Bolszewo Leśna - Szkoła 02",1,28044
1,2,2_334235,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334239,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334245,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334249,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334251,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334253,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334255,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334260,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334266,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334270,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334274,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334347,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334349,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334549,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334555,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334559,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334563,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334664,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334666,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334692,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334697,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334705,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334709,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334857,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334919,"Wejherowo os. Fenikowskiego 01",0,28045
1,2,2_334236,"Góra Szkolna 02",1,28076
1,2,2_334240,"Góra Szkolna 02",1,28076
1,2,2_334261,"Góra Szkolna 02",1,28076
1,2,2_334350,"Góra Szkolna 02",1,28076
1,2,2_334556,"Góra Szkolna 02",1,28076
1,2,2_334560,"Góra Szkolna 02",1,28076
1,2,2_334564,"Góra Szkolna 02",1,28076
1,2,2_334566,"Góra Szkolna 02",1,28076
1,2,2_334667,"Góra Szkolna 02",1,28076
1,2,2_334689,"Góra Szkolna 02",1,28076
1,2,2_334693,"Góra Szkolna 02",1,28076
1,2,2_334698,"Góra Szkolna 02",1,28076
1,2,2_334916,"Góra Szkolna 02",1,28076
1,2,2_334920,"Góra Szkolna 02",1,28076
1,2,2_334237,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334241,"Wejherowo os. Fenikowskiego 01",0,28078
1,2,2_334262,"Wejherowo os. Fenikowskiego 01",0,28078
