route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
P,18,18_323798,"Piaśnica Las Piaśnicki 01",1,26991
P,18,18_323800,"Piaśnica Las Piaśnicki 01",1,26991
P,18,18_323804,"Piaśnica Las Piaśnicki 01",1,26991
P,18,18_323806,"Piaśnica Las Piaśnicki 01",1,26991
P,18,18_323799,"Wejherowo Necla 01",0,26992
P,18,18_323801,"Wejherowo Necla 01",0,26992
P,18,18_323805,"Wejherowo Necla 01",0,26992
P,18,18_323807,"Wejherowo Necla 01",0,26992
1,18,18_323570,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323574,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323582,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323584,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323586,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323588,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323590,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323653,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323665,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323769,"Bolszewo Leśna - Szkoła 02",1,26825
1,18,18_323413,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323571,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323575,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323583,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323585,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323587,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323589,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323648,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323654,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323770,"Wejherowo os. Fenikowskiego 01",0,26826
1,18,18_323445,"Góra Szkolna 02",1,26857
1,18,18_323572,"Góra Szkolna 02",1,26857
1,18,18_323578,"Góra Szkolna 02",1,26857
1,18,18_323649,"Góra Szkolna 02",1,26857
1,18,18_323657,"Góra Szkolna 02",1,26857
1,18,18_323659,"Góra Szkolna 02",1,26857
1,18,18_323661,"Góra Szkolna 02",1,26857
1,18,18_323663,"Góra Szkolna 02",1,26857
1,18,18_323765,"Góra Szkolna 02",1,26857
1,18,18_323446,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323573,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323579,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323650,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323658,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323660,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323662,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323664,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323766,"Wejherowo os. Fenikowskiego 01",0,26859
1,18,18_323591,"Bolszewo Strażacka 02",0,26861
1,18,18_323666,"Bolszewo Strażacka 02",0,26861
1,24,24_321153,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321157,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321161,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321165,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321169,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321171,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321173,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321175,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321182,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321186,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321190,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321194,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321286,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321290,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321294,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321566,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321574,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321578,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321584,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321794,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321801,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321827,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321836,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321842,"Bolszewo Leśna - Szkoła 02",1,26825
1,24,24_321154,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321158,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321164,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321168,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321170,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321172,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321174,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321179,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321185,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321189,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321193,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321289,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321291,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321565,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321571,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321575,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321579,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321653,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321795,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321800,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321802,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321828,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321833,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321841,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321845,"Wejherowo os. Fenikowskiego 01",0,26826
1,24,24_321155,"Góra Szkolna 02",1,26857
1,24,24_321159,"Góra Szkolna 02",1,26857
1,24,24_321180,"Góra Szkolna 02",1,26857
1,24,24_321292,"Góra Szkolna 02",1,26857
