route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_261880,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261884,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261888,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261892,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261898,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261900,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261902,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261935,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261939,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261943,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261947,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262004,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262026,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262030,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262227,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262235,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262239,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262359,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262364,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262380,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262384,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262561,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262582,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_262606,"Bolszewo Leśna - Szkoła 02",1,20890
1,2,2_261881,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261885,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261891,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261895,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261899,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261901,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261932,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261938,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261942,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261946,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261948,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262007,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262027,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262226,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262232,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262236,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262365,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262377,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262381,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262487,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262562,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262581,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262583,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262605,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_262609,"Wejherowo os. Fenikowskiego 01",0,20891
1,2,2_261882,"Góra Szkolna 02",1,20920
1,2,2_261886,"Góra Szkolna 02",1,20920
1,2,2_261896,"Góra Szkolna 02",1,20920
1,2,2_261933,"Góra Szkolna 02",1,20920
1,2,2_261949,"Góra Szkolna 02",1,20920
1,2,2_262028,"Góra Szkolna 02",1,20920
1,2,2_262233,"Góra Szkolna 02",1,20920
1,2,2_262237,"Góra Szkolna 02",1,20920
1,2,2_262362,"Góra Szkolna 02",1,20920
1,2,2_262366,"Góra Szkolna 02",1,20920
1,2,2_262378,"Góra Szkolna 02",1,20920
1,2,2_262382,"Góra Szkolna 02",1,20920
1,2,2_262559,"Góra Szkolna 02",1,20920
1,2,2_262584,"Góra Szkolna 02",1,20920
1,2,2_262002,"Góra Szkolna 02",1,20921
