route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_467315,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467317,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467319,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467321,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467325,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467332,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467336,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467340,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467342,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467344,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467346,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467348,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467354,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467356,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467358,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467360,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467364,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467366,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467368,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467374,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467596,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467600,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467604,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467608,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467610,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467612,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467632,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467634,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467910,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467912,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467914,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467918,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467942,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467944,"Bolszewo Leśna - Szkoła 02",1,40561
1,2,2_467314,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467324,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467328,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467335,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467339,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467353,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467363,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467371,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467373,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467595,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467599,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467603,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467607,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467907,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467909,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467917,"Wejherowo Os. Fenikowskiego 01",0,40562
1,2,2_467312,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467316,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467318,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467320,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467322,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467326,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467333,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467337,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467341,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467343,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467345,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467347,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467349,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467355,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467357,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467359,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467361,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467365,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467367,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467369,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467593,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467597,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467601,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467605,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467609,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467611,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467631,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467633,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467911,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467913,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467915,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467941,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467943,"Wejherowo Os. Fenikowskiego 01",0,40563
1,2,2_467313,"Góra Szkolna 02",1,40595
1,2,2_467323,"Góra Szkolna 02",1,40595
1,2,2_467327,"Góra Szkolna 02",1,40595
1,2,2_467334,"Góra Szkolna 02",1,40595
1,2,2_467338,"Góra Szkolna 02",1,40595
1,2,2_467362,"Góra Szkolna 02",1,40595
1,2,2_467370,"Góra Szkolna 02",1,40595
1,2,2_467372,"Góra Szkolna 02",1,40595
1,2,2_467594,"Góra Szkolna 02",1,40595
1,2,2_467598,"Góra Szkolna 02",1,40595
1,2,2_467602,"Góra Szkolna 02",1,40595
1,2,2_467606,"Góra Szkolna 02",1,40595
1,2,2_467908,"Góra Szkolna 02",1,40595
1,2,2_467916,"Góra Szkolna 02",1,40595
1,2,2_467352,"Góra Szkolna 02",1,40596
1,2,2_467375,"Bolszewo Strażacka 02",0,40597
1,2,2_467613,"Bolszewo Strażacka 02",0,40597
1,2,2_467331,"Wejherowo Os. Fenikowskiego 01",0,40598
1,2,2_467798,"Wejherowo Os. Fenikowskiego 01",0,40599
1,5,5_468442,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468444,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468446,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468459,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468461,"Bolszewo Leśna - Szkoła 02",1,40561
1,5,5_468469,"Bolszewo Leśna - Szkoła 02",1,40561
