route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,2,2_282175,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282179,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282183,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282187,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282193,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282195,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282197,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282230,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282234,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282238,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282242,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282319,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282341,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282345,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282529,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282537,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282541,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282620,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282633,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282637,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282889,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282894,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282902,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282925,"Bolszewo Leśna - Szkoła 02",1,23007
1,2,2_282176,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282180,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282186,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282190,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282194,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282196,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282227,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282233,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282237,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282241,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282243,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282322,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282342,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282528,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282534,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282538,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282621,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282630,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282634,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282789,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282895,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282901,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282903,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282924,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282928,"Wejherowo os. Fenikowskiego 01",0,23008
1,2,2_282177,"Góra Szkolna 02",1,23039
1,2,2_282181,"Góra Szkolna 02",1,23039
1,2,2_282191,"Góra Szkolna 02",1,23039
1,2,2_282228,"Góra Szkolna 02",1,23039
1,2,2_282244,"Góra Szkolna 02",1,23039
1,2,2_282343,"Góra Szkolna 02",1,23039
1,2,2_282535,"Góra Szkolna 02",1,23039
1,2,2_282539,"Góra Szkolna 02",1,23039
1,2,2_282618,"Góra Szkolna 02",1,23039
1,2,2_282631,"Góra Szkolna 02",1,23039
1,2,2_282635,"Góra Szkolna 02",1,23039
1,2,2_282892,"Góra Szkolna 02",1,23039
1,2,2_282896,"Góra Szkolna 02",1,23039
1,2,2_282904,"Góra Szkolna 02",1,23039
1,2,2_282317,"Góra Szkolna 02",1,23040
1,2,2_282178,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282182,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282192,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282229,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282318,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282344,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282536,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282540,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282619,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282632,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282636,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282893,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282897,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282905,"Wejherowo os. Fenikowskiego 01",0,23042
1,2,2_282245,"Wejherowo Tartaczna 04 n/ż",0,23043
1,2,2_282174,"Wejherowo os. Fenikowskiego 01",0,23044
1,2,2_282198,"Wejherowo Tartaczna 04 n/ż",0,23045
1,2,2_282346,"Wejherowo Tartaczna 04 n/ż",0,23045
1,24,24_281404,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281408,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281426,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281430,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281434,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281438,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281444,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281446,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281448,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281481,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281485,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281489,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281493,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281570,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281592,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281596,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281822,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281830,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281834,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_282017,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_282104,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_282132,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_282138,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_282160,"Bolszewo Leśna - Szkoła 02",1,23007
1,24,24_281401,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281405,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281427,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281431,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281437,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281441,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281445,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281447,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281478,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281484,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281488,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281492,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281494,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281573,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281593,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281821,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281827,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281831,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281953,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_282018,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_282105,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_282137,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_282141,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_282159,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_282161,"Wejherowo os. Fenikowskiego 01",0,23008
1,24,24_281402,"Góra Szkolna 02",1,23039
1,24,24_281406,"Góra Szkolna 02",1,23039
1,24,24_281428,"Góra Szkolna 02",1,23039
1,24,24_281432,"Góra Szkolna 02",1,23039
1,24,24_281442,"Góra Szkolna 02",1,23039
1,24,24_281479,"Góra Szkolna 02",1,23039
1,24,24_281495,"Góra Szkolna 02",1,23039
1,24,24_281594,"Góra Szkolna 02",1,23039
1,24,24_281828,"Góra Szkolna 02",1,23039
1,24,24_281832,"Góra Szkolna 02",1,23039
1,24,24_282015,"Góra Szkolna 02",1,23039
1,24,24_282019,"Góra Szkolna 02",1,23039
1,24,24_282102,"Góra Szkolna 02",1,23039
1,24,24_282162,"Góra Szkolna 02",1,23039
1,24,24_281568,"Góra Szkolna 02",1,23040
1,24,24_281403,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281407,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281429,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281433,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281443,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281480,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281569,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281595,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281829,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281833,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_282016,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_282020,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_282103,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_282163,"Wejherowo os. Fenikowskiego 01",0,23042
1,24,24_281496,"Wejherowo Tartaczna 04 n/ż",0,23043
1,24,24_281425,"Wejherowo os. Fenikowskiego 01",0,23044
1,24,24_281449,"Wejherowo Tartaczna 04 n/ż",0,23045
1,24,24_281597,"Wejherowo Tartaczna 04 n/ż",0,23045
1,27,27_284221,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284366,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284370,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284431,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284433,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284439,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284441,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284535,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284537,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284543,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284563,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284565,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284569,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284571,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284573,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284575,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284577,"Bolszewo Leśna - Szkoła 02",1,23007
1,27,27_284164,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284222,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284367,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284432,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284438,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284440,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284534,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284536,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284542,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284562,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284564,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284568,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284570,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284572,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284574,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284576,"Wejherowo os. Fenikowskiego 01",0,23008
1,27,27_284219,"Góra Szkolna 02",1,23039
1,27,27_284356,"Góra Szkolna 02",1,23039
1,27,27_284358,"Góra Szkolna 02",1,23039
1,27,27_284360,"Góra Szkolna 02",1,23039
1,27,27_284362,"Góra Szkolna 02",1,23039
1,27,27_284364,"Góra Szkolna 02",1,23039
1,27,27_284368,"Góra Szkolna 02",1,23039
1,27,27_284354,"Góra Szkolna 02",1,23041
1,27,27_284220,"Wejherowo os. Fenikowskiego 01",0,23042
1,27,27_284355,"Wejherowo os. Fenikowskiego 01",0,23042
1,27,27_284357,"Wejherowo os. Fenikowskiego 01",0,23042
1,27,27_284359,"Wejherowo os. Fenikowskiego 01",0,23042
1,27,27_284361,"Wejherowo os. Fenikowskiego 01",0,23042
1,27,27_284363,"Wejherowo os. Fenikowskiego 01",0,23042
1,27,27_284365,"Wejherowo os. Fenikowskiego 01",0,23042
1,27,27_284369,"Wejherowo os. Fenikowskiego 01",0,23042
1,27,27_284430,"Wejherowo os. Fenikowskiego 01",0,23044
1,27,27_284371,"Wejherowo Tartaczna 04 n/ż",0,23045
1,27,27_284578,"Wejherowo Tartaczna 04 n/ż",0,23045
1,28,28_282980,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283121,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283123,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283125,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283127,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283129,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283131,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283133,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283135,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283166,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283168,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283170,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283172,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283174,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283176,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283180,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_283270,"Bolszewo Leśna - Szkoła 02",1,23007
1,28,28_282931,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_282981,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283122,"Wejherowo os. Fenikowskiego 01",0,23008
1,28,28_283124,"Wejherowo os. Fenikowskiego 01",0,23008
