route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
A,16,16_174007,"Wejherowo Cmentarz 02",1,13852
A,16,16_174009,"Wejherowo Cmentarz 02",1,13852
A,16,16_174011,"Wejherowo Cmentarz 02",1,13852
A,16,16_174013,"Wejherowo Cmentarz 02",1,13852
A,16,16_174015,"Wejherowo Cmentarz 02",1,13852
A,16,16_174017,"Wejherowo Cmentarz 02",1,13852
A,16,16_174019,"Wejherowo Cmentarz 02",1,13852
A,16,16_174021,"Wejherowo Cmentarz 02",1,13852
A,16,16_174023,"Wejherowo Cmentarz 02",1,13852
A,16,16_174025,"Wejherowo Cmentarz 02",1,13852
A,16,16_174027,"Wejherowo Cmentarz 02",1,13852
A,16,16_174031,"Wejherowo Cmentarz 02",1,13852
A,16,16_174033,"Wejherowo Cmentarz 02",1,13852
A,16,16_174035,"Wejherowo Cmentarz 02",1,13852
A,16,16_174037,"Wejherowo Cmentarz 02",1,13852
A,16,16_174039,"Wejherowo Cmentarz 02",1,13852
A,16,16_174041,"Wejherowo Cmentarz 02",1,13852
A,16,16_174043,"Wejherowo Cmentarz 02",1,13852
A,16,16_174045,"Wejherowo Cmentarz 02",1,13852
A,16,16_174047,"Wejherowo Cmentarz 02",1,13852
A,16,16_174049,"Wejherowo Cmentarz 02",1,13852
A,16,16_174051,"Wejherowo Cmentarz 02",1,13852
A,16,16_174055,"Wejherowo Cmentarz 02",1,13852
A,16,16_174057,"Wejherowo Cmentarz 02",1,13852
A,16,16_174059,"Wejherowo Cmentarz 02",1,13852
A,16,16_174061,"Wejherowo Cmentarz 02",1,13852
A,16,16_174063,"Wejherowo Cmentarz 02",1,13852
A,16,16_174065,"Wejherowo Cmentarz 02",1,13852
A,16,16_174067,"Wejherowo Cmentarz 02",1,13852
A,16,16_174069,"Wejherowo Cmentarz 02",1,13852
A,16,16_174071,"Wejherowo Cmentarz 02",1,13852
A,16,16_174073,"Wejherowo Cmentarz 02",1,13852
A,16,16_174075,"Wejherowo Cmentarz 02",1,13852
A,16,16_174006,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174008,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174010,"Wejherowo Dworzec PKP 01",0,13853
A,16,16_174012,"Wejherowo Dworzec PKP 01",0,13853
